time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4_centrality-first_Pop,Northridge_S4_impact-first_Pop,Northridge_S4_betweenness-first_Pop,Northridge_S4_degree-first_Pop,Northridge_S4_closeness-first_Pop,Northridge_S4_hospital-first_Pop,Northridge_S4_random_Pop,Northridge_S4_centrality-first_SVI,Northridge_S4_impact-first_SVI,Northridge_S4_betweenness-first_SVI,Northridge_S4_degree-first_SVI,Northridge_S4_closeness-first_SVI,Northridge_S4_hospital-first_SVI,Northridge_S4_random_SVI,Northridge_GA_Balanced_Pop,Northridge_GA_HospFirst_Pop,Northridge_GA_Efficiency_Pop,Northridge_GA_Balanced_SVI,Northridge_GA_HospFirst_SVI,Northridge_GA_Efficiency_SVI,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4_centrality-first_Pop,SanFernando_S4_impact-first_Pop,SanFernando_S4_betweenness-first_Pop,SanFernando_S4_degree-first_Pop,SanFernando_S4_closeness-first_Pop,SanFernando_S4_hospital-first_Pop,SanFernando_S4_random_Pop,SanFernando_S4_centrality-first_SVI,SanFernando_S4_impact-first_SVI,SanFernando_S4_betweenness-first_SVI,SanFernando_S4_degree-first_SVI,SanFernando_S4_closeness-first_SVI,SanFernando_S4_hospital-first_SVI,SanFernando_S4_random_SVI,SanFernando_GA_Balanced_Pop,SanFernando_GA_HospFirst_Pop,SanFernando_GA_Efficiency_Pop,SanFernando_GA_Balanced_SVI,SanFernando_GA_HospFirst_SVI,SanFernando_GA_Efficiency_SVI,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4_centrality-first_Pop,LongBeach_S4_impact-first_Pop,LongBeach_S4_betweenness-first_Pop,LongBeach_S4_degree-first_Pop,LongBeach_S4_closeness-first_Pop,LongBeach_S4_hospital-first_Pop,LongBeach_S4_random_Pop,LongBeach_S4_centrality-first_SVI,LongBeach_S4_impact-first_SVI,LongBeach_S4_betweenness-first_SVI,LongBeach_S4_degree-first_SVI,LongBeach_S4_closeness-first_SVI,LongBeach_S4_hospital-first_SVI,LongBeach_S4_random_SVI,LongBeach_GA_Balanced_Pop,LongBeach_GA_HospFirst_Pop,LongBeach_GA_Efficiency_Pop,LongBeach_GA_Balanced_SVI,LongBeach_GA_HospFirst_SVI,LongBeach_GA_Efficiency_SVI,2pc50_S3_Mean_Pop,2pc50_S3_Mean_SVI,2pc50_S4_centrality-first_Pop,2pc50_S4_impact-first_Pop,2pc50_S4_betweenness-first_Pop,2pc50_S4_degree-first_Pop,2pc50_S4_closeness-first_Pop,2pc50_S4_hospital-first_Pop,2pc50_S4_random_Pop,2pc50_S4_centrality-first_SVI,2pc50_S4_impact-first_SVI,2pc50_S4_betweenness-first_SVI,2pc50_S4_degree-first_SVI,2pc50_S4_closeness-first_SVI,2pc50_S4_hospital-first_SVI,2pc50_S4_random_SVI,2pc50_GA_Balanced_Pop,2pc50_GA_HospFirst_Pop,2pc50_GA_Efficiency_Pop,2pc50_GA_Balanced_SVI,2pc50_GA_HospFirst_SVI,2pc50_GA_Efficiency_SVI
0.0,0.11364012789427683,0.1244295579821428,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.30916271881593166,0.30940698174434966,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.5211421458932788,0.5032143608871786,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.025301380357044462,0.02534149799935983,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.02534149799935983,0.02534149799935983,0.02534149799935983
0.05,0.11437360494105853,0.12517278150215744,0.11364012789427683,0.11364012789427683,0.11364012789427683,0.11365863835499429,0.11365863835499429,0.11364012789427683,0.1136402690949977,0.1244295579821428,0.1244295579821428,0.1244295579821428,0.12445310301021481,0.12445310301021481,0.1244295579821428,0.12442974405241779,0.11364012789427683,0.1136609565274661,0.11365877955571518,0.1244295579821428,0.12445572009243352,0.1244532890804898,0.30989733461853997,0.3101446473065494,0.30916271881593166,0.30916271881593166,0.30916271881593166,0.30918049245001356,0.30918049245001356,0.30916271881593166,0.30916286246423397,0.30940698174434966,0.30940698174434966,0.30940698174434966,0.30942958954000577,0.30942958954000577,0.30940698174434966,0.3094071710399774,0.3091830731000153,0.30918049245001356,0.30916271881593166,0.30943250294412666,0.30942958954000577,0.30940698174434966,0.5217208626421383,0.5038041185485073,0.5211421458932788,0.5211421458932788,0.5211421458932788,0.5211586460202235,0.5211586460202235,0.5211421458932788,0.5211421819616507,0.5032143608871786,0.5032143608871786,0.5032143608871786,0.5032353488008798,0.5032353488008798,0.5032143608871786,0.5032144084170485,0.5211421458932788,0.5211433329777183,0.5211586460202235,0.5032143608871786,0.5032157010366354,0.5032353488008798,0.025830113159900234,0.025870794034299153,0.025301380357044462,0.025301380357044462,0.025301380357044462,0.0253117272129551,0.0253117272129551,0.025301380357044462,0.02530148071181648,0.02534149799935983,0.02534149799935983,0.02534149799935983,0.02535465904470556,0.02535465904470556,0.02534149799935983,0.025341630244010628,0.0253117272129551,0.025301380357044462,0.025313396700097787,0.02535465904470556,0.02534149799935983,0.02535654379882488
0.1,0.11513251919001294,0.12594238487551096,0.11364012789427683,0.11365491865705427,0.11364012789427683,0.11374030041436213,0.11372689402478499,0.11365491865705427,0.11364174325139377,0.1244295579821428,0.12444866497603815,0.1244295579821428,0.12455560239261043,0.12453992319723362,0.12444866497603815,0.12443168665359061,0.11366832504663141,0.11375400203903409,0.11372850938190195,0.12446434417141497,0.12457107073188758,0.12454205186868145,0.31066284903734964,0.31091344528663645,0.30916271881593166,0.309177310436501,0.30916271881593166,0.30926008733070337,0.309246258980276,0.309177310436501,0.3091643628590418,0.30940698174434966,0.3094258314824826,0.30940698174434966,0.30952941627082003,0.30951324357892246,0.3094258314824826,0.3094091482173795,0.3092761302463959,0.309246258980276,0.3091911387869284,0.30954934315034666,0.30951324357892246,0.30944200417438017,0.5223261004075842,0.504420602069851,0.5211421458932788,0.5211568722894095,0.5211421458932788,0.5212261306615151,0.52121974438417,0.5211568722894095,0.5211425622242811,0.5032143608871786,0.5032333847309929,0.5032143608871786,0.5033205339550861,0.5033130650023417,0.5032333847309929,0.5032149095162762,0.5211568722894095,0.5211492346348494,0.52121974438417,0.5032333847309929,0.5032223636651183,0.5033130650023417,0.026369802930833366,0.026411073598296125,0.025301380357044462,0.025309895913251026,0.025301380357044462,0.025359146676276503,0.025349388961498603,0.025309895913251026,0.025302522354216248,0.02534149799935983,0.0253524985598382,0.02534149799935983,0.02541397617844801,0.025402564223308735,0.0253524985598382,0.02534300289059878,0.025357904517705174,0.025301380357044462,0.025359209035872694,0.025413564783787097,0.02534149799935983,0.025413650517509743
0.15000000000000002,0.11591760683741346,0.12673914487133162,0.11364012789427683,0.11369106385235628,0.11364012789427683,0.11382821124457185,0.11379789763277808,0.1136934398000786,0.113643264728457,0.1244295579821428,0.12449535803956527,0.1244295579821428,0.12466566218497165,0.1246302387203817,0.12449810752501805,0.12443369161258638,0.11371900151642773,0.11385125037613117,0.11380341041468056,0.12452803201870247,0.1246916048494278,0.12463712183627804,0.311460279973496,0.3117144035935033,0.30916271881593166,0.3092131731397023,0.30916271881593166,0.30934631403355833,0.30931503612349287,0.30921561984735624,0.30916591268981597,0.30940698174434966,0.30947215961724134,0.30940698174434966,0.30963727744271174,0.30960072707230873,0.30947499098724096,0.3094111905400853,0.30939388212850566,0.3093174828311468,0.3092444510497677,0.3096979575060183,0.3096035584423083,0.3095087099876444,0.5229587817720436,0.5050647349498513,0.5211421458932788,0.5211930608738579,0.5211421458932788,0.5212991072676394,0.5212837097783823,0.5211950021337951,0.5211429615888235,0.5032143608871786,0.5032801338454598,0.5032143608871786,0.5034124119654356,0.5033944280232494,0.5032823803031186,0.5032154357874579,0.5211950021337951,0.5211554301232976,0.5212837097783823,0.5032823803031186,0.5032293580121099,0.5033944280232494,0.026920631476617333,0.026962519232808645,0.025301380357044462,0.02533043783147611,0.025301380357044462,0.025409439422851326,0.025387790151964545,0.02533184391093649,0.025303586207709585,0.02534149799935983,0.02537903500775717,0.02534149799935983,0.02547671214975227,0.02545140996093348,0.025380662145839984,0.025344404806331322,0.025416847626396198,0.02530278643650484,0.02540732345667269,0.025488946969330822,0.025343125137442638,0.025473501684567187
0.2,0.11672961309234481,0.12756384786598463,0.1136442818390408,0.11372857593106708,0.11364012789427683,0.11393583857104461,0.11388793491843552,0.1137456567452151,0.11364483477003327,0.12443504921959862,0.12454381686956036,0.1244295579821428,0.12479955265056665,0.12474315972745131,0.1245635830662575,0.12443576056850965,0.11377144429369011,0.11395207030553692,0.11389352313941406,0.12459395277148859,0.1248165927136359,0.12475012809754946,0.3122906587353704,0.31254856369222034,0.30916626289239385,0.30925068508725495,0.30916271881593166,0.30945239723759277,0.30940599347317477,0.3092683494454674,0.3091675132888523,0.3094116667766554,0.30952061827780375,0.30940698174434966,0.30976906332741216,0.30971426481577735,0.3095410597612091,0.3094132997637562,0.3095168214879415,0.3094045918435341,0.30931261076306393,0.30985314231441763,0.30971261328841015,0.3095928247679053,0.5236198418492228,0.5057374531858112,0.5211463566942987,0.5212309060141427,0.5211421458932788,0.5213897611702882,0.5213628218035061,0.5212449375436401,0.5211433807573849,0.5032199272848061,0.5033290229308485,0.5032143608871786,0.5035257848961993,0.503494068601605,0.5033452604456183,0.5032159881558098,0.5212449375436401,0.5211619301635559,0.5213586110024864,0.5033452604456183,0.5032366961804247,0.5034885022039776,0.027482781977801102,0.02752531486091644,0.025303725431152075,0.025351375151565235,0.025301380357044462,0.025470230597629342,0.02543842813353965,0.02536139643570992,0.02530467265331409,0.025344598030657334,0.02540608224346419,0.02534149799935983,0.02555207188373179,0.025514562346114655,0.025417679036910064,0.025345836493302368,0.025476936806225627,0.025311401641189148,0.025463556613283804,0.025565794782707218,0.025353094792805703,0.025542829644469807
0.25,0.11756929145432735,0.1284172890671088,0.11366325217140087,0.11376749562584892,0.11364909764198039,0.11405318638174398,0.11398710563420263,0.11379982511832874,0.11364645463395948,0.12445880801361342,0.1245940940852655,0.12444009667137373,0.12494599519233812,0.12486793539017202,0.12463150630121364,0.12443789517890191,0.11382570316913726,0.11405656626741759,0.11398715104871782,0.12466216964269813,0.12494616509266371,0.12486754548942493,0.31315502890196817,0.3134169794536002,0.30918257860352993,0.3092899031342094,0.3091704518803389,0.30956786921998447,0.3095058133987613,0.3093234788661632,0.3091691660037126,0.30943209815396694,0.30957128091062547,0.3094160674360864,0.3099129188441226,0.3098392362797977,0.3096101352952174,0.30941547766417066,0.30964512124273813,0.3094956137635998,0.30938360759935696,0.31001511706501084,0.3098265656766309,0.30968045774482855,0.5243102271934893,0.5064397041890534,0.5211606701203048,0.5212704646286246,0.5211462862978573,0.5214903887240596,0.5214513856612322,0.5212971660862532,0.5211438204418145,0.503238239962053,0.5033801255153999,0.5032192255097505,0.503652038277288,0.5036059662907826,0.5034110248776327,0.5032165675593867,0.5212971660862532,0.5211687456227838,0.5214381593112423,0.5034110248776327,0.5032443904384556,0.5035879919538848,0.028056438919254974,0.02809964571736487,0.025315050022946872,0.02537271378121248,0.025307135360952516,0.02553537195073028,0.025493256650176044,0.025391517651723886,0.025305782074991873,0.02535872229294593,0.025433647898632894,0.02534825963856243,0.02563308671480572,0.025583175383050237,0.025455408044254484,0.025347298457486202,0.025538189265742542,0.02532018422755586,0.025520880456917094,0.025644130230107805,0.02536325814498142,0.025613502653839368
0.30000000000000004,0.11843740295449887,0.1293002716973734,0.11368996372853599,0.11386248860166388,0.11366541693804123,0.11418071324578954,0.11414923739173384,0.11390585706407566,0.11364812559103074,0.12449171967074263,0.12470480386971587,0.12445927045366248,0.12510346737825026,0.1250601825457126,0.12475931510120719,0.1244400971183807,0.11392777220723915,0.11416484384627965,0.1140843997436044,0.1247849834647258,0.12508045419034838,0.12498950655580078,0.314054445117986,0.3143207159345248,0.3092057024457438,0.3093911247938744,0.3091845851052718,0.3096948610820739,0.3096752897097028,0.3094352438092933,0.30917087219607586,0.3094605884843462,0.3096868184398507,0.30943267277107694,0.31006932911331375,0.3100368690673868,0.30974431799815333,0.3094177260357104,0.30983311067813046,0.3096093703618108,0.3094714438306241,0.3102461023372073,0.30996616720363585,0.3097869514776517,0.5250308946401614,0.5071724456319616,0.5211788725020874,0.5213405910900343,0.5211538665314631,0.521597453602196,0.5215756983584172,0.521376841830461,0.5211442813628246,0.5032611878608522,0.5034629212619737,0.5032281316383185,0.5037857508489153,0.5037550172290088,0.503508426367489,0.5032171749479222,0.521376841830461,0.5211842835519456,0.5215289385777071,0.503508426367489,0.5032616753935724,0.5037002694183468,0.028641788028119487,0.02868569828599203,0.025331047301908972,0.025432926975421752,0.02531745269984767,0.025606495086629655,0.025590310863438943,0.025457316743592816,0.025306914859514203,0.025378352788293132,0.025502402588630305,0.02536038163261396,0.025720325967747586,0.025696236129923264,0.025534144373419897,0.025348791208558964,0.025608161212571128,0.02533667564378008,0.02561795967476543,0.02573222864392051,0.02538187134099361,0.02572980285731783
0.35000000000000003,0.11933471534575457,0.1302136061231581,0.1137177724800378,0.11399239357135367,0.1136824104467031,0.11432368048541725,0.11432741413538158,0.11404786396601449,0.11366339325884323,0.12452596917818459,0.12485616465192928,0.1244792363783071,0.12527708201100954,0.12527003173089524,0.1249318484170064,0.12445348551854563,0.11405957009057946,0.11427700966193179,0.11420212194238716,0.12494525680791477,0.12521959350904624,0.1251387657604675,0.3149899718059908,0.31526084807429244,0.3092299363136788,0.30952634942138474,0.30919938514524514,0.30983947324157807,0.30986336396446923,0.309586778410134,0.3091865597423224,0.30949043360908907,0.3098406477417103,0.3094500615569201,0.31024430889470556,0.31025447235916037,0.3099267490131666,0.30943146994745274,0.3100578415564066,0.309752514540648,0.3095917544392649,0.31051707904750114,0.31013918931640744,0.3099332185662449,0.5257828100651163,0.5079366442149023,0.5211979275034869,0.5214379197037351,0.5211618213358562,0.5217128075655256,0.5217113842980869,0.5214849151706489,0.5211529308425987,0.5032851981034923,0.5035774143838974,0.5032374778556439,0.5039287025709538,0.5039165098190916,0.5036413253747312,0.5032244679912901,0.5214905087878288,0.5212154453521674,0.5216334923622415,0.503645830425113,0.5032945175221994,0.5038275381364238,0.02923901620867999,0.02928366023405001,0.025347404754445066,0.025514323023487842,0.02532799895367422,0.025687766140582057,0.025696174780896208,0.025546700058286576,0.025316610650055006,0.025398412388588205,0.025595446288883203,0.025372772582203818,0.025817946688076972,0.025818627702728428,0.025641834466813344,0.02535732008494526,0.025687804724820983,0.025360736995325876,0.025744822173465676,0.025831328164142204,0.025408782487201867,0.02588189174284279
0.4,0.12026200224184161,0.1311581089281527,0.11374701549363904,0.11422314852509344,0.1137000997637375,0.11447174027855572,0.11451202235089177,0.11423364501499234,0.11370602795154025,0.12456178734687219,0.12511542845062823,0.12450001981849897,0.1254569104902435,0.12548755194397632,0.12516203057057582,0.12448910085497815,0.11428317639838606,0.1144394269963935,0.11435232755073924,0.12521107057486414,0.1254106295228636,0.1253315357935513,0.31596268179566883,0.31623845930699607,0.309255646757587,0.30974692308359586,0.3092148753755221,0.3099899220437299,0.3100594968285856,0.3097854289326924,0.3092312935339027,0.3095218853938977,0.3100844375943422,0.3094682612575583,0.3104263796478082,0.31048144310672954,0.31017046273977983,0.3094687938748534,0.310333790176199,0.3099530040678218,0.30981066897281384,0.3108416182925645,0.3103762244853613,0.310195237989361,0.5265669470637302,0.5087332743530357,0.5212180866496081,0.5216215027701923,0.5211701642423814,0.5218333350577452,0.5218532836605477,0.5216298180790266,0.5211821293906784,0.5033104457795354,0.5037840655142307,0.5032472800599039,0.5040780511765903,0.5040853616926593,0.5038226832076451,0.5032483837948927,0.5216809143625375,0.5212663968175262,0.5217489914551428,0.5038730020319455,0.5033436741490184,0.5039668383050342,0.029848311474160186,0.02989372034341379,0.025364429674569894,0.02566149863653157,0.02533877819160671,0.025770604991711937,0.025804177377246936,0.025664041538233047,0.02534364009415786,0.025419096399078474,0.02575796540079428,0.025385437268265358,0.02591744446864401,0.025943493554527006,0.025786267604857936,0.02537991472200062,0.02578779862264345,0.025418790100550336,0.025934340039987375,0.02595426812231956,0.025470216040845012,0.026106459103355878
0.45,0.1212200422055903,0.1321346019320743,0.11378941713769493,0.11447022379918578,0.11373221776298845,0.1146277602297309,0.11470767469980486,0.11442612062422025,0.11376008559740808,0.12460560930370301,0.12539070760736645,0.12452895177675781,0.12564426707194726,0.12571481798719936,0.1254005657180195,0.12453202231729717,0.11452003494601995,0.11461276476435732,0.1145084292183556,0.12549179466460397,0.1256136990678288,0.12553189203859247,0.31697365487047247,0.31725464009025506,0.309296339554622,0.309984800142791,0.309247127304054,0.31014994547830493,0.31026974412120345,0.3099928000704827,0.30928930036339786,0.3095622866580737,0.31034459905058964,0.30949574725356344,0.3106172484557891,0.31072051023069763,0.31042489485112096,0.30951475837430387,0.3106225218713067,0.3101657231159113,0.31005529681176325,0.3111809305055705,0.31062706447858524,0.31048831305323615,0.5273842855494719,0.5095633167833421,0.5212464869297456,0.521819378542218,0.5211873216498093,0.5219609166851396,0.5220043966464099,0.521780873749862,0.5212189175269664,0.5033408438772566,0.504004913989226,0.5032620239291674,0.5042347197917305,0.5042629857921701,0.5040116746132842,0.503277280886876,0.5219043608875069,0.5213198069725846,0.5218754938938729,0.504142010632366,0.5033952002408772,0.5041158846164013,0.03046986287543684,0.030516068438680134,0.025389798339193394,0.02581742511203493,0.025358956435357034,0.025856927495098346,0.025917421913349274,0.025783790956633162,0.025377906809232242,0.02544458559028453,0.025928517736180337,0.025403243985233383,0.026019640455079547,0.02607215982368866,0.025933662899572746,0.025407108369501878,0.025890874923480217,0.02548210747474427,0.026147187613481747,0.02608078623077811,0.025537121853050782,0.02635987563462104
