time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4B_centrality-first_Pop,Northridge_S4B_impact-first_Pop,Northridge_S4B_betweenness-first_Pop,Northridge_S4B_degree-first_Pop,Northridge_S4B_closeness-first_Pop,Northridge_S4B_hospital-first_Pop,Northridge_S4B_random_Pop,Northridge_S4B_centrality-first_SVI,Northridge_S4B_impact-first_SVI,Northridge_S4B_betweenness-first_SVI,Northridge_S4B_degree-first_SVI,Northridge_S4B_closeness-first_SVI,Northridge_S4B_hospital-first_SVI,Northridge_S4B_random_SVI,Northridge_GA_Best_Pop,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4B_centrality-first_Pop,SanFernando_S4B_impact-first_Pop,SanFernando_S4B_betweenness-first_Pop,SanFernando_S4B_degree-first_Pop,SanFernando_S4B_closeness-first_Pop,SanFernando_S4B_hospital-first_Pop,SanFernando_S4B_random_Pop,SanFernando_S4B_centrality-first_SVI,SanFernando_S4B_impact-first_SVI,SanFernando_S4B_betweenness-first_SVI,SanFernando_S4B_degree-first_SVI,SanFernando_S4B_closeness-first_SVI,SanFernando_S4B_hospital-first_SVI,SanFernando_S4B_random_SVI,SanFernando_GA_Best_Pop,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4B_centrality-first_Pop,LongBeach_S4B_impact-first_Pop,LongBeach_S4B_betweenness-first_Pop,LongBeach_S4B_degree-first_Pop,LongBeach_S4B_closeness-first_Pop,LongBeach_S4B_hospital-first_Pop,LongBeach_S4B_random_Pop,LongBeach_S4B_centrality-first_SVI,LongBeach_S4B_impact-first_SVI,LongBeach_S4B_betweenness-first_SVI,LongBeach_S4B_degree-first_SVI,LongBeach_S4B_closeness-first_SVI,LongBeach_S4B_hospital-first_SVI,LongBeach_S4B_random_SVI,LongBeach_GA_Best_Pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732147163579974,0.06555408908032845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29011827076632657,0.28004372827243673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.003666973372506042,0.003979082245804894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13668086817853253,0.13678713123326017,0.09146837360074202,0.07828268314037926,0.06390590260465434,0.08380112163036442,0.059692342379891176,0.07851171609644085,0.060524635278589124,0.08048953103347903,0.06573042479359584,0.04989339953248881,0.07289672794058821,0.056623065097234984,0.064956034595744,0.05822244698483186,0.09389168094713628,0.5322790498541576,0.5248369254480993,0.45239494975319117,0.3281708440804527,0.4372461073757966,0.3572206580675065,0.27982096532135137,0.396679080948807,0.43925397329695465,0.4382162006702429,0.3251482841897829,0.4258435975656413,0.34282245355844676,0.26249073467931916,0.3868124694372763,0.42804717300955725,0.4517913534900652
2.0,0.05339259253873773,0.06008166812045812,0.03581188388913896,0.01666755797571381,0.004748078727189199,0.01666755797571381,0.021041086986530178,0.01353769499100923,0.0314383548783226,0.04057308660026969,0.018302693552131412,0.005111973191929873,0.018302693552131412,0.0234057039282639,0.014950133702439718,0.0354700762241372,0.03894174687384354,0.32278075249253013,0.3096184596113127,0.24632079196715653,0.2335524954954763,0.27719241128452343,0.2729551709046692,0.24577360901489304,0.24577360901489304,0.29190913317516315,0.23408119318880194,0.2279344059719634,0.2657428231579171,0.2665547519334883,0.2466654188908897,0.2466654188908897,0.2779568296421976,0.30187885211600546,0.6445332238592458,0.6085460796996555,0.6075618419565458,0.6075618419565458,0.620330138428226,0.620330138428226,0.620330138428226,0.6317649273875657,0.6075618419565458,0.5876779213655184,0.5876779213655184,0.5938247085823571,0.5938247085823571,0.5938247085823571,0.602399292482817,0.5876779213655184,0.6317649273875657
3.0,0.05339259253873773,0.06008166812045812,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.05339259253873773,0.4557265352510697,0.46690137255477737,0.39931307442649105,0.39931307442649105,0.4557265352510697,0.39931307442649105,0.39931307442649105,0.3743424519691704,0.3743424519691704,0.39596253113430274,0.39596253113430274,0.46690137255477737,0.39596253113430274,0.39596253113430274,0.36589287625571576,0.36589287625571576,0.4557265352510697,0.799634833265195,0.778258771840103,0.799634833265195,0.799634833265195,0.799634833265195,0.7806808709947011,0.7806808709947011,0.799634833265195,0.7654889881623251,0.778258771840103,0.778258771840103,0.778258771840103,0.7668566941313939,0.7668566941313939,0.778258771840103,0.734762635282235,0.799634833265195
4.0,0.05339259253873773,0.06008166812045812,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.05339259253873773,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.06008166812045812,0.05339259253873773,0.510107426976933,0.5180110095170227,0.510107426976933,0.510107426976933,0.510107426976933,0.4902693055804226,0.510107426976933,0.510107426976933,0.510107426976933,0.5180110095170227,0.5180110095170227,0.5180110095170227,0.49491572322163724,0.5180110095170227,0.5180110095170227,0.5180110095170227,0.510107426976933,0.8180416125834257,0.8022450752509,0.8180416125834257,0.799634833265195,0.8180416125834257,0.8180416125834257,0.8180416125834257,0.8180416125834257,0.799634833265195,0.8022450752509,0.778258771840103,0.8022450752509,0.8022450752509,0.8022450752509,0.8022450752509,0.778258771840103,0.8180416125834257
5.0,0.13138369203259392,0.16340398447014343,0.13138369203259392,0.13138369203259392,0.13138369203259392,0.13138369203259392,0.13138369203259392,0.13138369203259392,0.13138369203259392,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.16340398447014343,0.13138369203259392,0.5859950273230916,0.5974767423895477,0.5859950273230916,0.5859950273230916,0.5859950273230916,0.5859950273230916,0.5859950273230916,0.5859950273230916,0.5859950273230916,0.5974767423895477,0.5974767423895477,0.5974767423895477,0.5974767423895477,0.5974767423895477,0.5974767423895477,0.5974767423895477,0.5659173081202463,0.8446118218947624,0.8194091489234149,0.8446118218947624,0.8446118218947624,0.8446118218947624,0.8446118218947624,0.8446118218947624,0.8446118218947624,0.8446118218947624,0.8194091489234149,0.8194091489234149,0.8194091489234149,0.8194091489234149,0.8194091489234149,0.8194091489234149,0.8194091489234149,0.8446118218947624
6.0,0.16367195169113233,0.194497275408663,0.15845126638260965,0.15509237044184349,0.15845126638260965,0.15509237044184349,0.15845126638260965,0.15509237044184349,0.15845126638260965,0.19096960185674,0.18839143220490012,0.19096960185674,0.18839143220490012,0.19096960185674,0.18839143220490012,0.19096960185674,0.13501465123899825,0.603736086420599,0.616250038576849,0.603736086420599,0.603736086420599,0.603736086420599,0.603736086420599,0.603736086420599,0.603736086420599,0.603736086420599,0.616250038576849,0.616250038576849,0.616250038576849,0.616250038576849,0.616250038576849,0.616250038576849,0.616250038576849,0.603736086420599,0.8649853487610019,0.8334696936306928,0.8616264528202355,0.8616264528202355,0.8616264528202355,0.8616264528202355,0.8597646634524791,0.8616264528202355,0.8649853487610019,0.8308915239788529,0.8308915239788529,0.8308915239788529,0.8308915239788529,0.8299420200787698,0.8308915239788529,0.8334696936306928,0.8649853487610019
7.0,0.17546589730808296,0.20245197691217812,0.17546589730808296,0.17546589730808296,0.17546589730808296,0.17546589730808296,0.17546589730808296,0.17546589730808296,0.17546589730808296,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.20245197691217812,0.17546589730808296,0.6390135908888879,0.651118771233699,0.6390135908888879,0.6390135908888879,0.6390135908888879,0.6390135908888879,0.6390135908888879,0.6390135908888879,0.6390135908888879,0.651118771233699,0.651118771233699,0.651118771233699,0.651118771233699,0.651118771233699,0.651118771233699,0.651118771233699,0.6390135908888879,0.8686163079674062,0.8365960155298564,0.8649853487610019,0.8649853487610019,0.8649853487610019,0.8649853487610019,0.8649853487610019,0.8649853487610019,0.8649853487610019,0.8334696936306928,0.8334696936306928,0.8334696936306928,0.8334696936306928,0.8334696936306928,0.8334696936306928,0.8334696936306928,0.8649853487610019
8.0,0.2502861374508921,0.29737712174344977,0.2318793581326616,0.2318793581326616,0.2318793581326616,0.2318793581326616,0.2318793581326616,0.2318793581326616,0.2318793581326616,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2733908183326528,0.2502861374508921,0.7699526085751051,0.7718036016733025,0.7351048736888377,0.6390135908888879,0.7351048736888377,0.6847914786864622,0.6847914786864622,0.7196392135727296,0.6847914786864622,0.7401767445619363,0.651118771233699,0.7401767445619363,0.6922299431892828,0.6922299431892828,0.7238568003006491,0.6922299431892828,0.7351048736888377,0.8686163079674062,0.8365960155298564,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8686163079674062
9.0,0.3094026050110828,0.3709429131799047,0.2844319825537621,0.2844319825537621,0.2844319825537621,0.2844319825537621,0.2844319825537621,0.2844319825537621,0.2844319825537621,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.34087325830131787,0.2844319825537621,0.7699526085751051,0.7718036016733025,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7699526085751051,0.8686163079674062,0.8365960155298564,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8686163079674062
10.0,0.3468199352694628,0.411267554913027,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.3269818138729524,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.411267554913027,0.411267554913027,0.411267554913027,0.38817226861764165,0.411267554913027,0.411267554913027,0.411267554913027,0.3468199352694628,0.7699526085751051,0.7718036016733025,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7699526085751051,0.8686163079674062,0.8365960155298564,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8686163079674062,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8365960155298564,0.8686163079674062
11.0,0.3468199352694628,0.411267554913027,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.3468199352694628,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.411267554913027,0.3468199352694628,0.7699526085751051,0.7718036016733025,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7699526085751051,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7718036016733025,0.7699526085751051,0.9013298882232206,0.8789505383637022,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.9013298882232206,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.8789505383637022,0.9013298882232206
