time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4B_centrality-first_Pop,Northridge_S4B_impact-first_Pop,Northridge_S4B_betweenness-first_Pop,Northridge_S4B_degree-first_Pop,Northridge_S4B_closeness-first_Pop,Northridge_S4B_hospital-first_Pop,Northridge_S4B_random_Pop,Northridge_S4B_centrality-first_SVI,Northridge_S4B_impact-first_SVI,Northridge_S4B_betweenness-first_SVI,Northridge_S4B_degree-first_SVI,Northridge_S4B_closeness-first_SVI,Northridge_S4B_hospital-first_SVI,Northridge_S4B_random_SVI,Northridge_GA_Best_Pop,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4B_centrality-first_Pop,SanFernando_S4B_impact-first_Pop,SanFernando_S4B_betweenness-first_Pop,SanFernando_S4B_degree-first_Pop,SanFernando_S4B_closeness-first_Pop,SanFernando_S4B_hospital-first_Pop,SanFernando_S4B_random_Pop,SanFernando_S4B_centrality-first_SVI,SanFernando_S4B_impact-first_SVI,SanFernando_S4B_betweenness-first_SVI,SanFernando_S4B_degree-first_SVI,SanFernando_S4B_closeness-first_SVI,SanFernando_S4B_hospital-first_SVI,SanFernando_S4B_random_SVI,SanFernando_GA_Best_Pop,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4B_centrality-first_Pop,LongBeach_S4B_impact-first_Pop,LongBeach_S4B_betweenness-first_Pop,LongBeach_S4B_degree-first_Pop,LongBeach_S4B_closeness-first_Pop,LongBeach_S4B_hospital-first_Pop,LongBeach_S4B_random_Pop,LongBeach_S4B_centrality-first_SVI,LongBeach_S4B_impact-first_SVI,LongBeach_S4B_betweenness-first_SVI,LongBeach_S4B_degree-first_SVI,LongBeach_S4B_closeness-first_SVI,LongBeach_S4B_hospital-first_SVI,LongBeach_S4B_random_SVI,LongBeach_GA_Best_Pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865874445923396,0.08467053240777354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272645491722819,0.2589928281415442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004878440665385212,0.005452246004145337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15138230975864342,0.15555343794438337,0.052960974496811815,0.0,0.05493812637428263,0.07007908874043361,0.03933494632366076,0.0,0.0440698782164746,0.05554422039889799,0.0,0.056267363801244474,0.0720440022829821,0.042578956055264065,0.0,0.04831454474429237,0.06945676046795046,0.509343628861726,0.5026562970836894,0.2849865639309089,0.36064610642552497,0.19337955501576465,0.2882342370569463,0.22821566366615842,0.3303237191360656,0.16141013721867373,0.2802087754580931,0.3601171219642173,0.1894562042902733,0.2908279737766808,0.23169592717774468,0.3331295870632158,0.1582640888800508,0.2662006280433078
2.0,0.06378597254087634,0.07435132629025255,0.002386127946405062,0.0,0.020992652736737123,0.0185236478985463,0.020992652736737123,0.0,0.02578821651033657,0.002555871528305032,0.0,0.02478799285266443,0.021646297245340392,0.02478799285266443,0.0,0.029654414777790756,0.025838261312949307,0.31988479191076113,0.30988267787722,0.13898760098831386,0.12508495238771575,0.22501272385121662,0.26569277913081524,0.24068180287647295,0.09839677204042965,0.21478438810198608,0.12556048620067406,0.10549145014650534,0.22173807288016395,0.25487793229270117,0.22787326005545283,0.07255916561553896,0.21549992466547546,0.23271787611661016,0.6632586997309053,0.6350285170410903,0.540740022544104,0.5886814159570062,0.49899516004171324,0.4416390093778005,0.4485915486936016,0.5965282561293961,0.41892885663405793,0.5379882710262986,0.5856218622848097,0.4796306293899385,0.4274932918564384,0.4418592046928453,0.5922560574603419,0.4105612802982352,0.5585760553866966
3.0,0.06378597254087634,0.07435132629025255,0.012421037806096142,0.0,0.03778743655452435,0.05206880195074853,0.03846888618397216,0.0,0.05933337056253881,0.01430718512652722,0.0,0.04437032569831404,0.06140439232824477,0.04561910990995637,0.0,0.06941250986069514,0.03440987624359029,0.3946448811863751,0.38422297080692575,0.33597215403614633,0.22063917322481633,0.30786424717451955,0.2962487819875946,0.3150063512453759,0.16282538079061082,0.2613348363048319,0.32032039058737705,0.21228091034487423,0.2855587543982444,0.27972933480700035,0.30443043187307467,0.13469558808454868,0.24984043367515513,0.32002566782135394,0.7929653424295819,0.7720469234066287,0.7519929465982593,0.7589978519809828,0.6982128884710428,0.6817189826187324,0.7015315502973494,0.7589978519809828,0.651763381775257,0.7211903426949635,0.7296897098757129,0.6563059870979244,0.645024321502535,0.6675514635686584,0.7296897098757129,0.6311479381703917,0.7734947742918408
4.0,0.08872139123266959,0.10554765341079687,0.03735645649788939,0.02493541869179325,0.07189304291462063,0.07939034858894685,0.0634043048757654,0.0,0.06378597254087634,0.04550351224707154,0.03119632712054432,0.0867104206776189,0.09515659097709411,0.0768154370305007,0.0,0.07435132629025255,0.07700422064254178,0.5456279660882153,0.5515713022402277,0.4751894038038422,0.43509819494081137,0.4503466583584889,0.4128214188752143,0.42931532472752465,0.4266566821013284,0.42991723475925225,0.47695638401561974,0.44281445198333425,0.4370351929378263,0.41998982028514703,0.43127148588053643,0.4228997904581794,0.4356872520794884,0.449796273140625,0.8166013523527487,0.8022002664768486,0.7519929465982593,0.7929653424295819,0.7519929465982593,0.7519929465982593,0.8166013523527487,0.7929653424295819,0.7610296894520728,0.7211903426949635,0.7720469234066287,0.7211903426949635,0.7211903426949635,0.8022002664768486,0.7720469234066287,0.7436007393495684,0.7734947742918408
5.0,0.12917750865731617,0.15556851521986614,0.03735645649788939,0.02493541869179325,0.07189304291462063,0.07939034858894685,0.0634043048757654,0.0,0.09580231042948413,0.04550351224707154,0.03119632712054432,0.0867104206776189,0.09515659097709411,0.0768154370305007,0.0,0.11659762186902069,0.07700422064254178,0.5654405337668325,0.5740984443063513,0.5046555702568924,0.5265540445798226,0.5046555702568924,0.45361401770222887,0.5161617996351651,0.538789236163473,0.5359743673137822,0.5007147215285624,0.5326455118055795,0.5007147215285624,0.45197289968393706,0.5278129647272848,0.5440766142823652,0.5503401067934084,0.5291340602359051,0.8166013523527487,0.8022002664768486,0.8166013523527487,0.8166013523527487,0.7929653424295819,0.7929653424295819,0.8166013523527487,0.8166013523527487,0.7929653424295819,0.8022002664768486,0.8022002664768486,0.7720469234066287,0.7720469234066287,0.8022002664768486,0.8022002664768486,0.7720469234066287,0.7971307842150072
6.0,0.14657050738357283,0.1696509856965747,0.06937279438649721,0.05695175658040104,0.11394562861122005,0.12144293428554628,0.09542064276437322,0.0,0.12073772912127739,0.08774980782583969,0.07344262269931245,0.13706033026045528,0.14550650055993053,0.11906173260926883,0.0,0.14779394898956505,0.10902055853114959,0.6107686535701442,0.6187925901705968,0.5285976259358507,0.5893825894457908,0.5285976259358507,0.5285976259358507,0.5695700217671738,0.5695700217671738,0.5654405337668325,0.522348933735566,0.5957326565133545,0.522348933735566,0.522348933735566,0.573205514447231,0.573205514447231,0.5740984443063513,0.5695700217671738,0.8462660921018439,0.8244351727877461,0.8378263125658054,0.8378263125658054,0.8141903026426387,0.7929653424295819,0.8378263125658054,0.8166013523527487,0.8141903026426387,0.8166606065574449,0.8166606065574449,0.7865072634872251,0.7720469234066287,0.8166606065574449,0.8022002664768486,0.7865072634872251,0.818355744428064
7.0,0.18198625511281175,0.20586653550867867,0.09501222224511072,0.05695175658040104,0.11394562861122005,0.14548589387220695,0.10545689057236485,0.0,0.15634682725419824,0.10954182957588832,0.07344262269931245,0.13706033026045528,0.16696947453621203,0.12716534661333706,0.0,0.18407451375863002,0.13727290574580547,0.6980947366072064,0.7086611566950403,0.6278091917844777,0.6690078235874481,0.6278091917844777,0.6278091917844777,0.649195255908831,0.6690078235874481,0.6107686535701442,0.6323763932958816,0.6779634690192473,0.6323763932958816,0.6323763932958816,0.6554363269531238,0.6779634690192473,0.6187925901705968,0.6690078235874481,0.8792622708787224,0.852206051010435,0.8634657404244186,0.8378263125658054,0.8634657404244186,0.8719055199604576,0.847862560373797,0.8462660921018439,0.8536228430201089,0.8384526283074933,0.8166606065574449,0.8384526283074933,0.8462271945377946,0.824764220561513,0.8244351727877461,0.8304140292603863,0.818355744428064
8.0,0.18198625511281175,0.20586653550867867,0.09501222224511072,0.05695175658040104,0.12954880866184196,0.14548589387220695,0.10545689057236485,0.0,0.15634682725419824,0.10954182957588832,0.07344262269931245,0.15074873800643568,0.16696947453621203,0.12716534661333706,0.0,0.18407451375863002,0.15287608579642734,0.7563477476315741,0.7622766518651295,0.7055783503039321,0.7253909179825493,0.6749179408384376,0.6980947366072064,0.6980947366072064,0.6980947366072064,0.7291863522500367,0.711362812432951,0.7338899544990745,0.6801323331660393,0.7086611566950403,0.7086611566950403,0.7086611566950403,0.7330668869541264,0.696304004962791,0.8792622708787224,0.852206051010435,0.8719055199604576,0.8719055199604576,0.8719055199604576,0.8792622708787224,0.8719055199604576,0.8719055199604576,0.8636590908281008,0.8462271945377946,0.8462271945377946,0.8462271945377946,0.852206051010435,0.8462271945377946,0.8462271945377946,0.8385176432644545,0.8524349518227163
9.0,0.3019482154402541,0.35229360647872143,0.12897971269371014,0.12156016233489056,0.12954880866184196,0.15284264479047194,0.1290929004955314,0.040972395831322936,0.20735547089351283,0.15189904310680397,0.15445254648119733,0.15074873800643568,0.17294833100885237,0.15731868968355678,0.050856580711665135,0.24303470847436343,0.25145198199951624,0.7563477476315741,0.7622766518651295,0.7253909179825493,0.7563477476315741,0.7253909179825493,0.6980947366072064,0.6980947366072064,0.6980947366072064,0.7291863522500367,0.7338899544990745,0.7622766518651295,0.7338899544990745,0.7086611566950403,0.7086611566950403,0.7086611566950403,0.7330668869541264,0.696304004962791,0.8792622708787224,0.852206051010435,0.8792622708787224,0.8792622708787224,0.8792622708787224,0.8792622708787224,0.8792622708787224,0.8792622708787224,0.8792622708787224,0.852206051010435,0.852206051010435,0.852206051010435,0.852206051010435,0.852206051010435,0.852206051010435,0.852206051010435,0.859791702740981
