tract_id,scenario,tract_avg_damage_state
6037101110,SanFernando,1.938
6037101122,SanFernando,1.9089999999999998
6037101220,SanFernando,1.907
6037101221,SanFernando,1.938
6037101222,SanFernando,1.938
6037101300,SanFernando,1.697
6037101400,SanFernando,1.737
6037102103,SanFernando,1.8409999999999997
6037102104,SanFernando,1.843
6037102105,SanFernando,1.5790000000000002
6037102107,SanFernando,2.099
6037103101,SanFernando,1.995
6037103102,SanFernando,1.998
6037103201,SanFernando,2.019
6037103202,SanFernando,2.097
6037103300,SanFernando,2.0869999999999997
6037103401,SanFernando,2.018
6037103402,SanFernando,2.0
6037104103,SanFernando,2.109
6037104105,SanFernando,2.096
6037104108,SanFernando,2.066
6037104201,SanFernando,2.753
6037104203,SanFernando,2.107
6037104204,SanFernando,2.097
6037104310,SanFernando,2.268
6037104321,SanFernando,2.2830000000000004
6037104322,SanFernando,2.277
6037104401,SanFernando,2.2570000000000006
6037104403,SanFernando,2.268
6037104404,SanFernando,2.2720000000000002
6037104500,SanFernando,2.063
6037104610,SanFernando,2.0460000000000003
6037104620,SanFernando,2.054
6037104701,SanFernando,2.0789999999999997
6037104703,SanFernando,1.912
6037104704,SanFernando,2.0060000000000002
6037104821,SanFernando,1.96
6037104822,SanFernando,2.0060000000000002
6037104823,SanFernando,1.952
6037104824,SanFernando,1.934
6037106010,SanFernando,2.6399999999999997
6037106020,SanFernando,2.6950000000000003
6037106111,SanFernando,2.753
6037106112,SanFernando,2.748
6037106113,SanFernando,2.698
6037106114,SanFernando,2.6609999999999996
6037106403,SanFernando,2.621
6037106405,SanFernando,2.636
6037106406,SanFernando,2.6239999999999997
6037106407,SanFernando,2.6229999999999998
6037106408,SanFernando,2.621
6037106510,SanFernando,2.739
6037106520,SanFernando,2.621
6037106603,SanFernando,2.6180000000000003
6037106604,SanFernando,2.707
6037106641,SanFernando,2.4170000000000003
6037106642,SanFernando,2.636
6037106643,SanFernando,2.676
6037106645,SanFernando,2.563
6037106646,SanFernando,2.287
6037106648,SanFernando,2.621
6037106649,SanFernando,2.249
6037107010,SanFernando,2.636
6037107020,SanFernando,2.621
6037108101,SanFernando,1.701
6037108102,SanFernando,1.701
6037108103,SanFernando,1.701
6037108104,SanFernando,1.855
6037108202,SanFernando,1.8519999999999999
6037108203,SanFernando,1.88
6037108204,SanFernando,1.701
6037109100,SanFernando,2.3579999999999997
6037109200,SanFernando,2.343
6037109300,SanFernando,2.2760000000000002
6037109400,SanFernando,2.3579999999999997
6037109601,SanFernando,2.249
6037109603,SanFernando,2.255
6037109604,SanFernando,2.2470000000000003
6037109700,SanFernando,2.3950000000000005
6037109800,SanFernando,2.532
6037111100,SanFernando,2.3820000000000006
6037111201,SanFernando,2.532
6037111202,SanFernando,2.57
6037111204,SanFernando,1.701
6037111205,SanFernando,1.855
6037111206,SanFernando,1.701
6037111302,SanFernando,1.712
6037111303,SanFernando,2.587
6037111304,SanFernando,1.8519999999999999
6037111401,SanFernando,2.561
6037111402,SanFernando,2.502
6037113101,SanFernando,1.8519999999999999
6037113102,SanFernando,1.701
6037113211,SanFernando,1.92
6037113212,SanFernando,1.8699999999999999
6037113213,SanFernando,1.908
6037113231,SanFernando,1.385
6037113232,SanFernando,1.2759999999999998
6037113234,SanFernando,1.233
6037113237,SanFernando,1.9289999999999998
6037113238,SanFernando,1.2070000000000003
6037113239,SanFernando,1.2960000000000003
6037113301,SanFernando,1.592
6037113303,SanFernando,1.694
6037113322,SanFernando,1.88
6037113323,SanFernando,1.855
