tract_id,scenario,supply
6037101110,Northridge,0.1888826095169887
6037101122,Northridge,0.1888826095169887
6037101220,Northridge,0.1888826095169887
6037101221,Northridge,0.1888826095169887
6037101222,Northridge,0.1888826095169887
6037101300,Northridge,0.1888826095169887
6037101400,Northridge,0.1888826095169887
6037102103,Northridge,0.032522630628697397
6037102104,Northridge,0.032522630628697397
6037102105,Northridge,0.03056813089259376
6037102107,Northridge,0.1888826095169887
6037103101,Northridge,0.1888826095169887
6037103102,Northridge,0.1888826095169887
6037103201,Northridge,0.1888826095169887
6037103202,Northridge,0.1888826095169887
6037103300,Northridge,0.1888826095169887
6037103401,Northridge,0.1888826095169887
6037103402,Northridge,0.1888826095169887
6037104103,Northridge,0.02665913142038648
6037104105,Northridge,0.02665913142038648
6037104108,Northridge,0.02665913142038648
6037104201,Northridge,0.0227501319481792
6037104203,Northridge,0.02665913142038648
6037104204,Northridge,0.02665913142038648
6037104310,Northridge,0.025681881552334664
6037104321,Northridge,0.025681881552334664
6037104322,Northridge,0.025681881552334664
6037104401,Northridge,0.025681881552334664
6037104403,Northridge,0.025681881552334664
6037104404,Northridge,0.025681881552334664
6037104500,Northridge,0.02665913142038648
6037104610,Northridge,0.02665913142038648
6037104620,Northridge,0.02665913142038648
6037104701,Northridge,0.02665913142038648
6037104703,Northridge,0.02665913142038648
6037104704,Northridge,0.02665913142038648
6037104821,Northridge,0.02665913142038648
6037104822,Northridge,0.02665913142038648
6037104823,Northridge,0.02665913142038648
6037104824,Northridge,0.02665913142038648
6037106010,Northridge,0.0227501319481792
6037106020,Northridge,0.0227501319481792
6037106111,Northridge,0.0227501319481792
6037106112,Northridge,0.0227501319481792
6037106113,Northridge,0.0227501319481792
6037106114,Northridge,0.0227501319481792
6037106403,Northridge,0.0227501319481792
6037106405,Northridge,0.0227501319481792
6037106406,Northridge,0.0227501319481792
6037106407,Northridge,0.0227501319481792
6037106408,Northridge,0.0227501319481792
6037106510,Northridge,0.023888892978862757
6037106520,Northridge,0.0227501319481792
6037106603,Northridge,0.027636381288438303
6037106604,Northridge,0.02324701216588605
6037106641,Northridge,0.027636381288438303
6037106642,Northridge,0.027636381288438303
6037106643,Northridge,0.027636381288438303
6037106645,Northridge,0.027636381288438303
