substation_id,scenario,avg_damage_state
300144,Northridge,2.098
300429,Northridge,2.23
300493,Northridge,3.154
300589,Northridge,1.651
300601,Northridge,0.327
300704,Northridge,0.347
301100,Northridge,0.9159999999999999
301105,Northridge,2.277
301194,Northridge,1.472
301332,Northridge,1.639
301555,Northridge,0.29000000000000004
301636,Northridge,3.119
301637,Northridge,0.9359999999999999
303099,Northridge,1.855
303265,Northridge,3.3360000000000003
303487,Northridge,2.112
303620,Northridge,2.7009999999999996
303776,Northridge,1.234
303858,Northridge,1.262
303899,Northridge,1.8239999999999998
304073,Northridge,0.767
304137,Northridge,0.384
304217,Northridge,2.471
304450,Northridge,0.226
305021,Northridge,1.8739999999999999
305781,Northridge,0.8979999999999999
306012,Northridge,1.0979999999999999
306063,Northridge,0.238
306152,Northridge,3.1740000000000004
306489,Northridge,3.209
306623,Northridge,0.703
306691,Northridge,3.2620000000000005
306768,Northridge,1.886
307693,Northridge,3.205
307800,Northridge,1.94
308206,Northridge,1.65
308269,Northridge,1.1680000000000001
308325,Northridge,1.447
308581,Northridge,0.382
308991,Northridge,2.754
309042,Northridge,1.2279999999999998
309284,Northridge,0.355
309553,Northridge,0.893
309569,Northridge,2.1870000000000003
309722,Northridge,0.847
309843,Northridge,1.9
310179,Northridge,0.27
310199,Northridge,3.213
310442,Northridge,2.1550000000000002
310527,Northridge,1.3210000000000002
