substation_id,scenario,avg_damage_state
300144,Northridge,2.484
300429,Northridge,3.6159999999999997
300493,Northridge,3.8149999999999995
300537,Northridge,3.861
300589,Northridge,1.998
300601,Northridge,0.486
300704,Northridge,0.539
301100,Northridge,1.546
301105,Northridge,3.122
301194,Northridge,2.285
301214,Northridge,3.8289999999999997
301332,Northridge,2.0
301555,Northridge,0.42800000000000005
301636,Northridge,3.4299999999999997
301637,Northridge,1.2030000000000003
301638,Northridge,0.533
302171,Northridge,2.436
302260,Northridge,1.5390000000000001
303099,Northridge,2.244
303265,Northridge,3.9
303487,Northridge,2.968
303531,Northridge,3.337
303620,Northridge,3.528
303776,Northridge,1.561
303858,Northridge,1.597
303899,Northridge,2.5860000000000003
304073,Northridge,1.371
304137,Northridge,0.5449999999999999
304217,Northridge,3.34
304307,Northridge,3.583
304450,Northridge,0.599
305021,Northridge,2.681
305781,Northridge,1.1390000000000002
306012,Northridge,1.7449999999999999
306063,Northridge,0.336
306152,Northridge,3.8259999999999996
306419,Northridge,3.575
306489,Northridge,3.799
306623,Northridge,0.861
306659,Northridge,3.4859999999999998
306691,Northridge,3.5469999999999997
306768,Northridge,2.795
307693,Northridge,3.98
307800,Northridge,2.326
308206,Northridge,2.498
308269,Northridge,1.8739999999999999
308325,Northridge,2.3280000000000003
308527,Northridge,3.206
308579,Northridge,3.5399999999999996
308581,Northridge,0.538
308991,Northridge,3.5709999999999997
309042,Northridge,1.9689999999999999
309284,Northridge,0.492
309391,Northridge,1.198
309553,Northridge,1.444
309569,Northridge,3.0949999999999998
309722,Northridge,1.0430000000000001
309843,Northridge,2.7330000000000005
310179,Northridge,0.41900000000000004
310199,Northridge,3.8549999999999995
310442,Northridge,3.0949999999999998
310458,Northridge,2.585
310464,Northridge,3.883
310527,Northridge,2.082
