substation_id,scenario,avg_damage_state
300144,SanFernando,0.486
300429,SanFernando,3.0330000000000004
300493,SanFernando,2.492
300537,SanFernando,3.25
300589,SanFernando,0.943
300601,SanFernando,0.212
300704,SanFernando,0.16300000000000003
301100,SanFernando,0.31000000000000005
301105,SanFernando,0.735
301194,SanFernando,1.606
301214,SanFernando,3.703
301332,SanFernando,1.233
301555,SanFernando,0.11600000000000002
301636,SanFernando,2.937
301637,SanFernando,0.21300000000000002
301638,SanFernando,0.31
302171,SanFernando,0.484
302260,SanFernando,2.713
303099,SanFernando,0.511
303265,SanFernando,2.867
303487,SanFernando,2.603
303531,SanFernando,1.632
303620,SanFernando,1.88
303776,SanFernando,0.779
303858,SanFernando,1.205
303899,SanFernando,1.002
304073,SanFernando,0.7310000000000001
304137,SanFernando,0.321
304217,SanFernando,1.782
304307,SanFernando,1.993
304450,SanFernando,0.21700000000000003
305021,SanFernando,0.775
305781,SanFernando,0.991
306012,SanFernando,1.037
306063,SanFernando,0.134
306152,SanFernando,3.7809999999999997
306419,SanFernando,1.749
306489,SanFernando,3.6759999999999997
306623,SanFernando,0.321
306659,SanFernando,1.671
306691,SanFernando,3.069
306768,SanFernando,1.3679999999999999
307693,SanFernando,3.814
307800,SanFernando,0.489
308206,SanFernando,0.962
308269,SanFernando,0.76
308325,SanFernando,0.44100000000000006
308527,SanFernando,1.232
308579,SanFernando,1.9769999999999999
308581,SanFernando,0.14100000000000001
308991,SanFernando,1.871
309042,SanFernando,0.992
309284,SanFernando,0.28800000000000003
309391,SanFernando,0.16799999999999998
309553,SanFernando,0.32200000000000006
309569,SanFernando,3.0060000000000002
309722,SanFernando,0.17099999999999999
309843,SanFernando,0.745
310179,SanFernando,0.185
310199,SanFernando,3.707
310442,SanFernando,2.218
310458,SanFernando,2.5090000000000003
310464,SanFernando,3.076
310527,SanFernando,1.056
