substation_id,scenario,avg_damage_state
300144,SanFernando,0.336
300429,SanFernando,1.419
300493,SanFernando,1.653
300589,SanFernando,0.768
300601,SanFernando,0.109
300704,SanFernando,0.07800000000000001
301100,SanFernando,0.089
301105,SanFernando,0.351
301194,SanFernando,0.94
301332,SanFernando,1.0
301555,SanFernando,0.054
301636,SanFernando,2.53
301637,SanFernando,0.097
303099,SanFernando,0.347
303265,SanFernando,2.01
303487,SanFernando,1.8159999999999998
303620,SanFernando,1.169
303776,SanFernando,0.603
303858,SanFernando,0.949
303899,SanFernando,0.559
304073,SanFernando,0.29600000000000004
304137,SanFernando,0.17099999999999999
304217,SanFernando,1.12
304450,SanFernando,0.043000000000000003
305021,SanFernando,0.386
305781,SanFernando,0.782
306012,SanFernando,0.558
306063,SanFernando,0.062
306152,SanFernando,3.0839999999999996
306489,SanFernando,2.98
306623,SanFernando,0.194
306691,SanFernando,2.718
306768,SanFernando,0.769
307693,SanFernando,2.532
307800,SanFernando,0.318
308206,SanFernando,0.469
308269,SanFernando,0.354
308325,SanFernando,0.14
308581,SanFernando,0.06
308991,SanFernando,1.155
309042,SanFernando,0.477
309284,SanFernando,0.181
309553,SanFernando,0.10400000000000001
309569,SanFernando,2.085
309722,SanFernando,0.07400000000000001
309843,SanFernando,0.36
310179,SanFernando,0.066
310199,SanFernando,2.915
310442,SanFernando,1.407
310527,SanFernando,0.539
