substation_id,scenario,avg_damage_state
300105,SanFernando,0.726
300232,SanFernando,0.6679999999999999
300390,SanFernando,0.356
300408,SanFernando,0.439
300429,SanFernando,2.997
300493,SanFernando,2.479
300558,SanFernando,0.29600000000000004
300627,SanFernando,0.32300000000000006
300648,SanFernando,0.703
300829,SanFernando,2.0170000000000003
301100,SanFernando,0.31600000000000006
301105,SanFernando,0.72
301108,SanFernando,0.381
301156,SanFernando,0.6150000000000001
301194,SanFernando,1.6350000000000002
301214,SanFernando,3.731
301517,SanFernando,0.33899999999999997
301541,SanFernando,0.716
301543,SanFernando,0.203
301558,SanFernando,1.283
301614,SanFernando,0.473
301636,SanFernando,2.8970000000000002
301637,SanFernando,0.193
301745,SanFernando,0.31900000000000006
302164,SanFernando,0.355
302171,SanFernando,0.48
302187,SanFernando,0.43600000000000005
302297,SanFernando,0.22899999999999998
302798,SanFernando,0.517
302923,SanFernando,0.22000000000000003
303099,SanFernando,0.522
303169,SanFernando,0.524
303303,SanFernando,0.21600000000000003
303344,SanFernando,0.197
303371,SanFernando,1.329
303540,SanFernando,0.30400000000000005
303620,SanFernando,1.853
303899,SanFernando,1.009
304040,SanFernando,1.464
304073,SanFernando,0.6869999999999999
304137,SanFernando,0.30200000000000005
304450,SanFernando,0.21500000000000002
305780,SanFernando,0.20700000000000002
305885,SanFernando,0.28
305984,SanFernando,0.99
306060,SanFernando,0.6789999999999999
306091,SanFernando,0.22300000000000003
306224,SanFernando,0.21200000000000002
306279,SanFernando,0.4580000000000001
306365,SanFernando,0.332
306369,SanFernando,0.276
306444,SanFernando,0.347
306450,SanFernando,0.525
306489,SanFernando,3.686
306623,SanFernando,0.29400000000000004
306694,SanFernando,0.44800000000000006
306768,SanFernando,1.359
306844,SanFernando,0.494
307039,SanFernando,0.21300000000000002
307274,SanFernando,0.22300000000000003
307373,SanFernando,0.201
307512,SanFernando,2.1310000000000002
307557,SanFernando,0.24200000000000002
307564,SanFernando,0.527
307693,SanFernando,3.82
307785,SanFernando,0.47
307832,SanFernando,0.348
308206,SanFernando,0.948
308269,SanFernando,0.7929999999999999
308367,SanFernando,0.203
308471,SanFernando,0.274
308494,SanFernando,2.167
308540,SanFernando,0.214
308581,SanFernando,0.144
308786,SanFernando,0.476
308806,SanFernando,0.31000000000000005
308907,SanFernando,0.549
308991,SanFernando,1.9009999999999998
309042,SanFernando,0.941
309156,SanFernando,0.219
309553,SanFernando,0.32000000000000006
309569,SanFernando,3.049
309663,SanFernando,0.43500000000000005
309703,SanFernando,0.29900000000000004
309758,SanFernando,0.328
309843,SanFernando,0.782
309853,SanFernando,0.11800000000000001
310179,SanFernando,0.182
310199,SanFernando,3.6719999999999997
310204,SanFernando,0.44300000000000006
310504,SanFernando,0.481
310527,SanFernando,1.066
