substation_id,scenario,avg_damage_state
300144,SanFernando,0.3333333333333334
300429,SanFernando,1.4233333333333336
300493,SanFernando,1.6100000000000003
300589,SanFernando,0.7533333333333333
300601,SanFernando,0.10333333333333335
300704,SanFernando,0.07333333333333335
301100,SanFernando,0.10666666666666667
301105,SanFernando,0.2733333333333334
301194,SanFernando,0.9733333333333335
301332,SanFernando,1.1300000000000001
301555,SanFernando,0.03
301636,SanFernando,2.513333333333334
301637,SanFernando,0.09
303099,SanFernando,0.2866666666666667
303265,SanFernando,1.9666666666666668
303487,SanFernando,1.7466666666666668
303620,SanFernando,1.1733333333333336
303776,SanFernando,0.63
303858,SanFernando,0.91
303899,SanFernando,0.5900000000000001
304073,SanFernando,0.3033333333333334
304137,SanFernando,0.15333333333333335
304217,SanFernando,1.0366666666666668
304450,SanFernando,0.06333333333333334
305021,SanFernando,0.35000000000000003
305781,SanFernando,0.8166666666666667
306012,SanFernando,0.66
306063,SanFernando,0.05333333333333334
306152,SanFernando,3.0633333333333335
306489,SanFernando,2.943333333333334
306623,SanFernando,0.2
306691,SanFernando,2.733333333333334
306768,SanFernando,0.8366666666666668
307693,SanFernando,2.5500000000000003
307800,SanFernando,0.36000000000000004
308206,SanFernando,0.42000000000000004
308269,SanFernando,0.36333333333333334
308325,SanFernando,0.2
308581,SanFernando,0.06333333333333334
308991,SanFernando,1.1533333333333335
309042,SanFernando,0.49666666666666665
309284,SanFernando,0.1266666666666667
309553,SanFernando,0.14000000000000004
309569,SanFernando,2.066666666666667
309722,SanFernando,0.05666666666666667
309843,SanFernando,0.38666666666666677
310179,SanFernando,0.06333333333333334
310199,SanFernando,2.9666666666666672
310442,SanFernando,1.4300000000000004
310527,SanFernando,0.5800000000000002
