tract_id,scenario,tract_avg_damage_state
6037101110,Northridge,2.434
6037101122,Northridge,2.415
6037101220,Northridge,2.419
6037101221,Northridge,2.434
6037101222,Northridge,2.436
6037101300,Northridge,2.2540000000000004
6037101400,Northridge,2.289
6037102103,Northridge,2.2300000000000004
6037102104,Northridge,2.321
6037102105,Northridge,2.294
6037102107,Northridge,2.447
6037103101,Northridge,2.456
6037103102,Northridge,2.455
6037103201,Northridge,2.4490000000000003
6037103202,Northridge,2.463
6037103300,Northridge,2.3630000000000004
6037103401,Northridge,2.451
6037103402,Northridge,2.452
6037104103,Northridge,2.423
6037104105,Northridge,2.373
6037104108,Northridge,2.317
6037104201,Northridge,2.8790000000000004
6037104203,Northridge,2.4250000000000003
6037104204,Northridge,2.446
6037104310,Northridge,2.629
6037104321,Northridge,2.648
6037104322,Northridge,2.633
6037104401,Northridge,2.629
6037104403,Northridge,2.6310000000000002
6037104404,Northridge,2.6310000000000002
6037104500,Northridge,2.313
6037104610,Northridge,2.2680000000000002
6037104620,Northridge,2.282
6037104701,Northridge,2.3360000000000003
6037104703,Northridge,2.014
6037104704,Northridge,2.184
6037104821,Northridge,2.072
6037104822,Northridge,2.184
6037104823,Northridge,2.045
6037104824,Northridge,2.036
6037106010,Northridge,2.7359999999999998
6037106020,Northridge,2.814
6037106111,Northridge,2.8790000000000004
6037106112,Northridge,2.8720000000000003
6037106113,Northridge,2.8230000000000004
6037106114,Northridge,2.773
6037106403,Northridge,2.705
6037106405,Northridge,2.737
6037106406,Northridge,2.684
6037106407,Northridge,2.7089999999999996
6037106408,Northridge,2.706
6037106510,Northridge,2.894
6037106520,Northridge,2.705
6037106603,Northridge,2.9000000000000004
6037106604,Northridge,2.8770000000000002
6037106641,Northridge,2.745
6037106642,Northridge,2.9110000000000005
6037106643,Northridge,2.894
6037106645,Northridge,2.87
6037106646,Northridge,2.701
6037106648,Northridge,2.675
6037106649,Northridge,2.629
6037107010,Northridge,2.737
6037107020,Northridge,2.706
6037108101,Northridge,3.289
6037108102,Northridge,3.289
6037108103,Northridge,3.289
6037108104,Northridge,2.8280000000000003
6037108202,Northridge,2.7910000000000004
6037108203,Northridge,3.069
6037108204,Northridge,3.289
6037109100,Northridge,3.04
6037109200,Northridge,3.1340000000000003
6037109300,Northridge,2.713
6037109400,Northridge,3.04
6037109601,Northridge,2.629
6037109603,Northridge,2.629
6037109604,Northridge,2.6390000000000002
6037109700,Northridge,2.793
6037109800,Northridge,2.862
6037111100,Northridge,2.7859999999999996
6037111201,Northridge,2.862
6037111202,Northridge,2.878
6037111204,Northridge,3.289
6037111205,Northridge,2.8280000000000003
6037111206,Northridge,3.289
6037111302,Northridge,2.777
6037111303,Northridge,2.8819999999999997
6037111304,Northridge,2.7910000000000004
6037111401,Northridge,2.875
6037111402,Northridge,2.849
6037113101,Northridge,2.7910000000000004
6037113102,Northridge,3.289
6037113211,Northridge,2.746
6037113212,Northridge,2.7680000000000002
6037113213,Northridge,2.7479999999999998
6037113231,Northridge,2.6979999999999995
6037113232,Northridge,2.627
6037113234,Northridge,2.5869999999999997
6037113237,Northridge,2.763
6037113238,Northridge,2.5599999999999996
6037113239,Northridge,2.6329999999999996
6037113301,Northridge,2.661
6037113303,Northridge,2.754
6037113322,Northridge,3.069
6037113323,Northridge,2.7680000000000002
6037113324,Northridge,2.7670000000000003
6037113423,Northridge,2.661
6037113424,Northridge,2.69
6037113425,Northridge,2.797
6037113426,Northridge,2.7459999999999996
6037113427,Northridge,2.5839999999999996
6037113428,Northridge,2.721
6037115101,Northridge,2.71
6037115103,Northridge,2.661
6037115104,Northridge,2.661
6037115202,Northridge,2.819
6037115203,Northridge,2.661
6037115204,Northridge,2.69
6037115301,Northridge,2.69
6037115302,Northridge,2.819
6037115401,Northridge,2.666
6037115403,Northridge,2.81
6037115404,Northridge,3.083
