substation_id,scenario,mean_func0
300105,SanFernando,0.6399999999999999
300232,SanFernando,0.6665
300390,SanFernando,0.8220000000000001
300408,SanFernando,0.78
300429,SanFernando,0.031
300493,SanFernando,0.028
300558,SanFernando,0.851
300627,SanFernando,0.8385
300648,SanFernando,0.655
300829,SanFernando,0.1825
301100,SanFernando,0.842
301105,SanFernando,0.6450000000000001
301108,SanFernando,0.809
301156,SanFernando,0.6984999999999999
301194,SanFernando,0.28400000000000003
301214,SanFernando,0.0
301517,SanFernando,0.8290000000000001
301541,SanFernando,0.647
301543,SanFernando,0.8984999999999999
301558,SanFernando,0.40149999999999997
301614,SanFernando,0.7635000000000001
301636,SanFernando,0.010499999999999999
301637,SanFernando,0.9035
301745,SanFernando,0.8405
302164,SanFernando,0.8225
302171,SanFernando,0.76
302187,SanFernando,0.7825
302297,SanFernando,0.8855
302798,SanFernando,0.746
302923,SanFernando,0.8899999999999999
303099,SanFernando,0.6625
303169,SanFernando,0.741
303303,SanFernando,0.8809999999999999
303344,SanFernando,0.901
303371,SanFernando,0.3865
303540,SanFernando,0.8480000000000001
303620,SanFernando,0.16799999999999998
303899,SanFernando,0.44499999999999995
304040,SanFernando,0.23249999999999998
304073,SanFernando,0.6595
304137,SanFernando,0.8495000000000001
304450,SanFernando,0.8924999999999998
305780,SanFernando,0.8904999999999998
305885,SanFernando,0.7204999999999999
305984,SanFernando,0.517
306060,SanFernando,0.663
306091,SanFernando,0.8885
306224,SanFernando,0.8939999999999999
306279,SanFernando,0.7715000000000001
306365,SanFernando,0.8130000000000001
306369,SanFernando,0.863
306444,SanFernando,0.8265
306450,SanFernando,0.7395
306489,SanFernando,0.007
306623,SanFernando,0.853
306694,SanFernando,0.6755
306768,SanFernando,0.2725
306844,SanFernando,0.7535000000000001
307039,SanFernando,0.8935
307274,SanFernando,0.8869999999999999
307373,SanFernando,0.8995
307512,SanFernando,0.16250000000000003
307557,SanFernando,0.879
307564,SanFernando,0.7395
307693,SanFernando,0.0
307785,SanFernando,0.762
307832,SanFernando,0.8255000000000001
308206,SanFernando,0.389
308269,SanFernando,0.609
308367,SanFernando,0.8984999999999999
308471,SanFernando,0.863
308494,SanFernando,0.15250000000000002
308540,SanFernando,0.893
308581,SanFernando,0.9285
308786,SanFernando,0.7625
308806,SanFernando,0.845
308907,SanFernando,0.729
308991,SanFernando,0.05650000000000001
309042,SanFernando,0.537
309156,SanFernando,0.8905
309553,SanFernando,0.8400000000000001
309569,SanFernando,0.0405
309663,SanFernando,0.7825
309703,SanFernando,0.851
309758,SanFernando,0.8360000000000001
309843,SanFernando,0.543
309853,SanFernando,0.941
310179,SanFernando,0.9089999999999999
310199,SanFernando,0.0055
310204,SanFernando,0.7785
310504,SanFernando,0.7615000000000001
310527,SanFernando,0.492
