substation_id,scenario,mean_func0
300105,Northridge,0.671
300232,Northridge,0.5135000000000001
300390,Northridge,0.6905
300408,Northridge,0.799
300429,Northridge,0.001
300493,Northridge,0.0
300558,Northridge,0.8230000000000001
300627,Northridge,0.635
300648,Northridge,0.5465
300829,Northridge,0.31299999999999994
301100,Northridge,0.3135
301105,Northridge,0.017
301108,Northridge,0.30950000000000005
301156,Northridge,0.069
301194,Northridge,0.1105
301214,Northridge,0.0
301517,Northridge,0.789
301541,Northridge,0.40950000000000003
301543,Northridge,0.5285
301558,Northridge,0.4825
301614,Northridge,0.4445
301636,Northridge,0.0035
301637,Northridge,0.4635
301745,Northridge,0.364
302164,Northridge,0.6755
302171,Northridge,0.052000000000000005
302187,Northridge,0.5660000000000001
302297,Northridge,0.547
302798,Northridge,0.34850000000000003
302923,Northridge,0.3975
303099,Northridge,0.0045000000000000005
303169,Northridge,0.5660000000000001
303303,Northridge,0.639
303344,Northridge,0.41300000000000003
303371,Northridge,0.3785
303540,Northridge,0.7595000000000001
303620,Northridge,0.0
303899,Northridge,0.001
304040,Northridge,0.33799999999999997
304073,Northridge,0.367
304137,Northridge,0.737
304450,Northridge,0.6970000000000001
305780,Northridge,0.30000000000000004
305885,Northridge,0.0035
305984,Northridge,0.5635
306060,Northridge,0.3935
306091,Northridge,0.5545
306224,Northridge,0.7495
306279,Northridge,0.5890000000000001
306365,Northridge,0.63
306369,Northridge,0.707
306444,Northridge,0.29100000000000004
306450,Northridge,0.46199999999999997
306489,Northridge,0.0035
306623,Northridge,0.5785
306694,Northridge,0.005
306768,Northridge,0.008
306844,Northridge,0.5640000000000001
307039,Northridge,0.6285
307274,Northridge,0.7755000000000001
307373,Northridge,0.641
307512,Northridge,0.07050000000000001
307557,Northridge,0.387
307564,Northridge,0.7024999999999999
307693,Northridge,0.0
307785,Northridge,0.268
307832,Northridge,0.378
308206,Northridge,0.001
308269,Northridge,0.20400000000000001
308367,Northridge,0.6865
308471,Northridge,0.6819999999999999
308494,Northridge,0.0535
308540,Northridge,0.6724999999999999
308581,Northridge,0.7344999999999999
308786,Northridge,0.16899999999999998
308806,Northridge,0.695
308907,Northridge,0.51
308991,Northridge,0.0
309042,Northridge,0.20800000000000002
309156,Northridge,0.6345000000000001
309553,Northridge,0.36050000000000004
309569,Northridge,0.035500000000000004
309663,Northridge,0.096
309703,Northridge,0.373
309758,Northridge,0.6260000000000001
309843,Northridge,0.002
309853,Northridge,0.775
310179,Northridge,0.79
310199,Northridge,0.0015
310204,Northridge,0.42200000000000004
310504,Northridge,0.41500000000000004
310527,Northridge,0.1215
