substation_id,scenario,avg_damage_state
300144,2pc50,3.456
300429,2pc50,3.958
300493,2pc50,3.8369999999999997
300537,2pc50,3.909
300589,2pc50,3.519
300601,2pc50,3.418
300704,2pc50,3.4730000000000003
301100,2pc50,3.723
301105,2pc50,3.711
301194,2pc50,3.815
301214,2pc50,3.963
301332,2pc50,3.532
301555,2pc50,3.231
301636,2pc50,3.734
301637,2pc50,3.391
301638,2pc50,3.388
302171,2pc50,3.43
302260,2pc50,3.578
303099,2pc50,3.4000000000000004
303265,2pc50,3.908
303487,2pc50,3.8059999999999996
303531,2pc50,3.743
303620,2pc50,3.7379999999999995
303776,2pc50,3.5109999999999997
303858,2pc50,3.604
303899,2pc50,3.7489999999999997
304073,2pc50,3.61
304137,2pc50,3.3890000000000002
304217,2pc50,3.7779999999999996
304307,2pc50,3.7319999999999998
304450,2pc50,3.544
305021,2pc50,3.753
305781,2pc50,3.593
306012,2pc50,3.734
306063,2pc50,3.3520000000000003
306152,2pc50,3.945
306419,2pc50,3.776
306489,2pc50,3.9349999999999996
306623,2pc50,3.414
306659,2pc50,3.7689999999999997
306691,2pc50,3.8099999999999996
306768,2pc50,3.7829999999999995
307693,2pc50,3.992
307800,2pc50,3.429
308206,2pc50,3.6899999999999995
308269,2pc50,3.759
308325,2pc50,3.689
308527,2pc50,3.7289999999999996
308579,2pc50,3.714
308581,2pc50,3.2840000000000003
308991,2pc50,3.718
309042,2pc50,3.776
309284,2pc50,3.363
309391,2pc50,3.3600000000000003
309553,2pc50,3.697
309569,2pc50,3.849
309722,2pc50,3.409
309843,2pc50,3.726
310179,2pc50,3.409
310199,2pc50,3.951
310442,2pc50,3.78
310458,2pc50,3.617
310464,2pc50,3.894
310527,2pc50,3.78
