tract_id,scenario,tract_avg_damage_state
6037101110,LongBeach,0.006
6037101122,LongBeach,0.006
6037101220,LongBeach,0.006
6037101221,LongBeach,0.006
6037101222,LongBeach,0.006
6037101300,LongBeach,0.005
6037101400,LongBeach,0.007
6037102103,LongBeach,0.008
6037102104,LongBeach,0.008
6037102105,LongBeach,0.007
6037102107,LongBeach,0.006
6037103101,LongBeach,0.006
6037103102,LongBeach,0.006
6037103201,LongBeach,0.006
6037103202,LongBeach,0.006
6037103300,LongBeach,0.006
6037103401,LongBeach,0.006
6037103402,LongBeach,0.006
6037104103,LongBeach,0.006
6037104105,LongBeach,0.006
6037104108,LongBeach,0.006
6037104201,LongBeach,0.006
6037104203,LongBeach,0.006
6037104204,LongBeach,0.006
6037104310,LongBeach,0.003
6037104321,LongBeach,0.002
6037104322,LongBeach,0.002
6037104401,LongBeach,0.003
6037104403,LongBeach,0.003
6037104404,LongBeach,0.003
6037104500,LongBeach,0.007
6037104610,LongBeach,0.011
6037104620,LongBeach,0.011
6037104701,LongBeach,0.006
6037104703,LongBeach,0.01
6037104704,LongBeach,0.01
6037104821,LongBeach,0.01
6037104822,LongBeach,0.01
6037104823,LongBeach,0.01
6037104824,LongBeach,0.01
6037106010,LongBeach,0.011
6037106020,LongBeach,0.011
6037106111,LongBeach,0.006
6037106112,LongBeach,0.007
6037106113,LongBeach,0.011
6037106114,LongBeach,0.011
6037106403,LongBeach,0.011
6037106405,LongBeach,0.011
6037106406,LongBeach,0.011
6037106407,LongBeach,0.011
6037106408,LongBeach,0.011
6037106510,LongBeach,0.005
6037106520,LongBeach,0.011
6037106603,LongBeach,0.012
6037106604,LongBeach,0.004
6037106641,LongBeach,0.012
6037106642,LongBeach,0.012
6037106643,LongBeach,0.007
6037106645,LongBeach,0.012
6037106646,LongBeach,0.009000000000000001
6037106648,LongBeach,0.011
6037106649,LongBeach,0.004
6037107010,LongBeach,0.011
6037107020,LongBeach,0.011
6037108101,LongBeach,0.016
6037108102,LongBeach,0.016
6037108103,LongBeach,0.016
6037108104,LongBeach,0.016
6037108202,LongBeach,0.016
6037108203,LongBeach,0.016
6037108204,LongBeach,0.016
6037109100,LongBeach,0.002
6037109200,LongBeach,0.008
6037109300,LongBeach,0.009000000000000001
6037109400,LongBeach,0.002
6037109601,LongBeach,0.004
6037109603,LongBeach,0.004
6037109604,LongBeach,0.006
6037109700,LongBeach,0.009000000000000001
6037109800,LongBeach,0.004
6037111100,LongBeach,0.009000000000000001
6037111201,LongBeach,0.004
6037111202,LongBeach,0.004
6037111204,LongBeach,0.016
6037111205,LongBeach,0.016
6037111206,LongBeach,0.016
6037111302,LongBeach,0.01
6037111303,LongBeach,0.004
6037111304,LongBeach,0.016
6037111401,LongBeach,0.004
6037111402,LongBeach,0.008
6037113101,LongBeach,0.016
6037113102,LongBeach,0.016
6037113211,LongBeach,0.016
6037113212,LongBeach,0.016
6037113213,LongBeach,0.016
6037113231,LongBeach,0.009000000000000001
6037113232,LongBeach,0.016
6037113234,LongBeach,0.016
6037113237,LongBeach,0.016
6037113238,LongBeach,0.016
6037113239,LongBeach,0.016
6037113301,LongBeach,0.011000000000000001
6037113303,LongBeach,0.011000000000000001
6037113322,LongBeach,0.016
6037113323,LongBeach,0.016
6037113324,LongBeach,0.016
6037113423,LongBeach,0.011000000000000001
6037113424,LongBeach,0.012
6037113425,LongBeach,0.009000000000000001
6037113426,LongBeach,0.011000000000000001
6037113427,LongBeach,0.016
6037113428,LongBeach,0.011000000000000001
6037115101,LongBeach,0.011000000000000001
6037115103,LongBeach,0.011000000000000001
6037115104,LongBeach,0.011000000000000001
6037115202,LongBeach,0.019000000000000003
6037115203,LongBeach,0.011000000000000001
6037115204,LongBeach,0.012
6037115301,LongBeach,0.012
6037115302,LongBeach,0.019000000000000003
6037115401,LongBeach,0.011000000000000001
6037115403,LongBeach,0.011000000000000001
6037115404,LongBeach,0.011000000000000001
6037117101,LongBeach,0.002
6037117102,LongBeach,0.003
6037117201,LongBeach,0.002
6037117202,LongBeach,0.002
6037117301,LongBeach,0.004
6037117302,LongBeach,0.01
6037117303,LongBeach,0.006
6037117404,LongBeach,0.001
6037117405,LongBeach,0.002
6037117407,LongBeach,0.001
6037117408,LongBeach,0.001
6037117510,LongBeach,0.002
6037117520,LongBeach,0.001
6037117530,LongBeach,0.001
6037119001,LongBeach,0.01
6037119003,LongBeach,0.002
6037119004,LongBeach,0.011
6037119201,LongBeach,0.002
6037119202,LongBeach,0.003
6037119310,LongBeach,0.003
6037119320,LongBeach,0.002
6037119340,LongBeach,0.002
6037119341,LongBeach,0.002
6037119342,LongBeach,0.002
6037119400,LongBeach,0.006
6037119700,LongBeach,0.008
6037119801,LongBeach,0.006
6037119802,LongBeach,0.006
6037119900,LongBeach,0.006
6037120010,LongBeach,0.001
6037120020,LongBeach,0.02
6037120030,LongBeach,0.02
6037120103,LongBeach,0.001
6037120104,LongBeach,0.001
6037120105,LongBeach,0.001
6037120106,LongBeach,0.001
6037120107,LongBeach,0.001
6037120108,LongBeach,0.001
6037120300,LongBeach,0.008
6037120400,LongBeach,0.008
6037121010,LongBeach,0.014000000000000002
6037121020,LongBeach,0.014000000000000002
6037121101,LongBeach,0.014000000000000002
6037121102,LongBeach,0.01
6037121210,LongBeach,0.01
6037121221,LongBeach,0.014000000000000002
6037121222,LongBeach,0.014000000000000002
6037121600,LongBeach,0.014000000000000002
6037121801,LongBeach,0.014000000000000002
6037121802,LongBeach,0.014000000000000002
6037121900,LongBeach,0.014000000000000002
6037122000,LongBeach,0.011000000000000001
6037122120,LongBeach,0.014000000000000002
6037122121,LongBeach,0.014000000000000002
6037122122,LongBeach,0.014000000000000002
6037122200,LongBeach,0.013000000000000001
6037122410,LongBeach,0.014
6037122420,LongBeach,0.014
6037123010,LongBeach,0.014
6037123020,LongBeach,0.014
6037123103,LongBeach,0.014
6037123104,LongBeach,0.012
6037123203,LongBeach,0.014
6037123204,LongBeach,0.014
6037123205,LongBeach,0.014
6037123206,LongBeach,0.014
6037123301,LongBeach,0.014
6037123303,LongBeach,0.007
6037123304,LongBeach,0.009000000000000001
6037123410,LongBeach,0.038
6037123420,LongBeach,0.038
6037123510,LongBeach,0.038
6037123520,LongBeach,0.038
6037123601,LongBeach,0.038
6037123602,LongBeach,0.038
6037123700,LongBeach,0.038
6037123800,LongBeach,0.038
6037123901,LongBeach,0.014
6037123902,LongBeach,0.014
6037124000,LongBeach,0.038
6037124102,LongBeach,0.014
6037124103,LongBeach,0.014
6037124104,LongBeach,0.014
6037124105,LongBeach,0.014
6037124201,LongBeach,0.014
6037124203,LongBeach,0.012
6037124204,LongBeach,0.012
6037124300,LongBeach,0.012
6037124400,LongBeach,0.038
6037124500,LongBeach,0.038
6037124600,LongBeach,0.038
6037124700,LongBeach,0.038
6037124902,LongBeach,0.038
6037124903,LongBeach,0.038
6037125101,LongBeach,0.007
6037125102,LongBeach,0.038
6037125200,LongBeach,0.009000000000000001
6037125310,LongBeach,0.012
6037125321,LongBeach,0.012
6037125322,LongBeach,0.012
6037125402,LongBeach,0.007
6037125403,LongBeach,0.012
6037125404,LongBeach,0.012
6037125501,LongBeach,0.012
6037125502,LongBeach,0.012
6037125600,LongBeach,0.012
6037127102,LongBeach,0.021
6037127103,LongBeach,0.036
6037127104,LongBeach,0.036
6037127210,LongBeach,0.02
