substation_id,scenario,mean_func0
300105,2pc50,0.0
300232,2pc50,0.0
300390,2pc50,0.0005
300408,2pc50,0.0
300429,2pc50,0.0
300493,2pc50,0.0
300558,2pc50,0.0
300627,2pc50,0.0
300648,2pc50,0.0
300829,2pc50,0.003
301100,2pc50,0.0
301105,2pc50,0.0
301108,2pc50,0.0
301156,2pc50,0.0
301194,2pc50,0.0
301214,2pc50,0.0
301517,2pc50,0.0
301541,2pc50,0.004
301543,2pc50,0.0
301558,2pc50,0.0
301614,2pc50,0.0
301636,2pc50,0.0
301637,2pc50,0.0
301745,2pc50,0.0
302164,2pc50,0.0
302171,2pc50,0.0
302187,2pc50,0.0
302297,2pc50,0.0
302798,2pc50,0.0
302923,2pc50,0.0
303099,2pc50,0.0
303169,2pc50,0.0005
303303,2pc50,0.0
303344,2pc50,0.0
303371,2pc50,0.0
303540,2pc50,0.0005
303620,2pc50,0.0
303899,2pc50,0.0
304040,2pc50,0.0
304073,2pc50,0.0
304137,2pc50,0.0
304450,2pc50,0.0085
305780,2pc50,0.0
305885,2pc50,0.0
305984,2pc50,0.001
306060,2pc50,0.0
306091,2pc50,0.0
306224,2pc50,0.0005
306279,2pc50,0.0
306365,2pc50,0.0
306369,2pc50,0.0
306444,2pc50,0.0
306450,2pc50,0.0
306489,2pc50,0.0005
306623,2pc50,0.0
306694,2pc50,0.0
306768,2pc50,0.0
306844,2pc50,0.0
307039,2pc50,0.0075
307274,2pc50,0.0
307373,2pc50,0.01
307512,2pc50,0.0
307557,2pc50,0.0005
307564,2pc50,0.0
307693,2pc50,0.0
307785,2pc50,0.0
307832,2pc50,0.0
308206,2pc50,0.0
308269,2pc50,0.0
308367,2pc50,0.0
308471,2pc50,0.0
308494,2pc50,0.0
308540,2pc50,0.003
308581,2pc50,0.0235
308786,2pc50,0.0
308806,2pc50,0.001
308907,2pc50,0.0
308991,2pc50,0.0
309042,2pc50,0.0
309156,2pc50,0.0
309553,2pc50,0.0045000000000000005
309569,2pc50,0.0
309663,2pc50,0.0
309703,2pc50,0.003
309758,2pc50,0.0005
309843,2pc50,0.0
309853,2pc50,0.0
310179,2pc50,0.0
310199,2pc50,0.0005
310204,2pc50,0.0
310504,2pc50,0.0
310527,2pc50,0.0
