substation_id,scenario,mean_func0
300105,LongBeach,0.581
300232,LongBeach,0.093
300390,LongBeach,0.026000000000000002
300408,LongBeach,0.7444999999999999
300429,LongBeach,0.7805
300493,LongBeach,0.856
300558,LongBeach,0.8829999999999999
300627,LongBeach,0.15900000000000003
300648,LongBeach,0.8255000000000001
300829,LongBeach,0.944
301100,LongBeach,0.3255
301105,LongBeach,0.5625
301108,LongBeach,0.19
301156,LongBeach,0.7845
301194,LongBeach,0.7675000000000001
301214,LongBeach,0.8919999999999999
301517,LongBeach,0.81
301541,LongBeach,0.5855000000000001
301543,LongBeach,0.3885
301558,LongBeach,0.8959999999999999
301614,LongBeach,0.46649999999999997
301636,LongBeach,0.9369999999999999
301637,LongBeach,0.4465
301745,LongBeach,0.534
302164,LongBeach,0.1955
302171,LongBeach,0.7255
302187,LongBeach,0.022500000000000003
302297,LongBeach,0.358
302798,LongBeach,0.753
302923,LongBeach,0.316
303099,LongBeach,0.649
303169,LongBeach,0.014499999999999999
303303,LongBeach,0.07950000000000002
303344,LongBeach,0.366
303371,LongBeach,0.839
303540,LongBeach,0.059
303620,LongBeach,0.8055000000000001
303899,LongBeach,0.7195
304040,LongBeach,0.945
304073,LongBeach,0.07300000000000001
304137,LongBeach,0.14300000000000002
304450,LongBeach,0.08349999999999999
305780,LongBeach,0.21950000000000003
305885,LongBeach,0.46449999999999997
305984,LongBeach,0.7565
306060,LongBeach,0.218
306091,LongBeach,0.3555
306224,LongBeach,0.0415
306279,LongBeach,0.516
306365,LongBeach,0.003
306369,LongBeach,0.245
306444,LongBeach,0.492
306450,LongBeach,0.4545
306489,LongBeach,0.9079999999999999
306623,LongBeach,0.266
306694,LongBeach,0.5645
306768,LongBeach,0.8155000000000001
306844,LongBeach,0.10550000000000001
307039,LongBeach,0.0085
307274,LongBeach,0.006
307373,LongBeach,0.013
307512,LongBeach,0.8345
307557,LongBeach,0.241
307564,LongBeach,0.7
307693,LongBeach,0.865
307785,LongBeach,0.7635000000000001
307832,LongBeach,0.14550000000000002
308206,LongBeach,0.7965
308269,LongBeach,0.404
308367,LongBeach,0.029
308471,LongBeach,0.23349999999999999
308494,LongBeach,0.8340000000000001
308540,LongBeach,0.08600000000000001
308581,LongBeach,0.235
308786,LongBeach,0.45549999999999996
308806,LongBeach,0.195
308907,LongBeach,0.7484999999999999
308991,LongBeach,0.7905
309042,LongBeach,0.523
309156,LongBeach,0.3565
309553,LongBeach,0.34650000000000003
309569,LongBeach,0.8495
309663,LongBeach,0.3765
309703,LongBeach,0.3355
309758,LongBeach,0.2765
309843,LongBeach,0.6719999999999999
309853,LongBeach,0.1245
310179,LongBeach,0.1325
310199,LongBeach,0.9075
310204,LongBeach,0.17149999999999999
310504,LongBeach,0.487
310527,LongBeach,0.6945
