substation_id,scenario,avg_damage_state
300144,LongBeach,0.3333333333333334
300429,LongBeach,0.12000000000000001
300493,LongBeach,0.06999999999999999
300589,LongBeach,0.18000000000000002
300601,LongBeach,1.8133333333333337
300704,LongBeach,1.6700000000000002
301100,LongBeach,0.9800000000000001
301105,LongBeach,0.4266666666666667
301194,LongBeach,0.15333333333333335
301332,LongBeach,0.17
301555,LongBeach,1.5366666666666668
301636,LongBeach,0.030000000000000002
301637,LongBeach,0.9400000000000001
303099,LongBeach,0.44333333333333336
303265,LongBeach,0.043333333333333335
303487,LongBeach,0.07333333333333335
303620,LongBeach,0.12666666666666668
303776,LongBeach,0.21333333333333335
303858,LongBeach,0.14333333333333334
303899,LongBeach,0.25000000000000006
304073,LongBeach,1.7466666666666668
304137,LongBeach,1.8833333333333335
304217,LongBeach,0.09666666666666666
304450,LongBeach,1.6800000000000002
305021,LongBeach,0.2766666666666667
305781,LongBeach,0.12333333333333334
306012,LongBeach,0.5066666666666667
306063,LongBeach,1.9433333333333334
306152,LongBeach,0.023333333333333334
306489,LongBeach,0.060000000000000005
306623,LongBeach,1.3333333333333335
306691,LongBeach,0.036666666666666674
306768,LongBeach,0.13333333333333336
307693,LongBeach,0.06666666666666667
307800,LongBeach,0.4266666666666667
308206,LongBeach,0.10333333333333335
308269,LongBeach,0.68
308325,LongBeach,0.8266666666666668
308581,LongBeach,1.4533333333333336
308991,LongBeach,0.09666666666666668
309042,LongBeach,0.5266666666666667
309284,LongBeach,1.8800000000000003
309553,LongBeach,0.9500000000000001
309569,LongBeach,0.11
309722,LongBeach,0.86
309843,LongBeach,0.3033333333333334
310179,LongBeach,1.876666666666667
310199,LongBeach,0.06
310442,LongBeach,0.11
310527,LongBeach,0.2766666666666667
