substation_id,scenario,avg_damage_state
300144,LongBeach,0.497
300429,LongBeach,0.51
300493,LongBeach,0.29700000000000004
300537,LongBeach,0.22
300589,LongBeach,0.28600000000000003
300601,LongBeach,2.168
300704,LongBeach,2.0060000000000002
301100,LongBeach,1.513
301105,LongBeach,0.911
301194,LongBeach,0.45
301214,LongBeach,0.181
301332,LongBeach,0.254
301555,LongBeach,2.0300000000000002
301636,LongBeach,0.124
301637,LongBeach,1.173
301638,LongBeach,2.3360000000000003
302171,LongBeach,0.5660000000000001
302260,LongBeach,0.08099999999999999
303099,LongBeach,0.6859999999999999
303265,LongBeach,0.22800000000000004
303487,LongBeach,0.281
303531,LongBeach,0.399
303620,LongBeach,0.40900000000000003
303776,LongBeach,0.32300000000000006
303858,LongBeach,0.257
303899,LongBeach,0.5800000000000001
304073,LongBeach,2.6399999999999997
304137,LongBeach,2.335
304217,LongBeach,0.42900000000000005
304307,LongBeach,0.395
304450,LongBeach,2.545
305021,LongBeach,0.628
305781,LongBeach,0.238
306012,LongBeach,0.86
306063,LongBeach,2.333
306152,LongBeach,0.177
306419,LongBeach,0.368
306489,LongBeach,0.16100000000000003
306623,LongBeach,1.615
306659,LongBeach,0.4
306691,LongBeach,0.10500000000000001
306768,LongBeach,0.365
307693,LongBeach,0.29300000000000004
307800,LongBeach,0.5780000000000001
308206,LongBeach,0.406
308269,LongBeach,1.2349999999999999
308325,LongBeach,1.3119999999999998
308527,LongBeach,0.352
308579,LongBeach,0.32699999999999996
308581,LongBeach,1.988
308991,LongBeach,0.34199999999999997
309042,LongBeach,1.02
309284,LongBeach,2.311
309391,LongBeach,1.073
309553,LongBeach,1.492
309569,LongBeach,0.244
309722,LongBeach,1.245
309843,LongBeach,0.621
310179,LongBeach,2.3619999999999997
310199,LongBeach,0.2
310442,LongBeach,0.34800000000000003
310458,LongBeach,0.14800000000000002
310464,LongBeach,0.24600000000000002
310527,LongBeach,0.6719999999999999
