substation_id,scenario,avg_damage_state
300144,LongBeach,0.346
300429,LongBeach,0.11000000000000001
300493,LongBeach,0.084
300589,LongBeach,0.154
300601,LongBeach,1.7719999999999998
300704,LongBeach,1.6260000000000001
301100,LongBeach,0.8989999999999999
301105,LongBeach,0.476
301194,LongBeach,0.15500000000000003
301332,LongBeach,0.131
301555,LongBeach,1.6590000000000003
301636,LongBeach,0.054
301637,LongBeach,0.919
303099,LongBeach,0.474
303265,LongBeach,0.066
303487,LongBeach,0.08000000000000002
303620,LongBeach,0.123
303776,LongBeach,0.198
303858,LongBeach,0.136
303899,LongBeach,0.246
304073,LongBeach,1.728
304137,LongBeach,1.898
304217,LongBeach,0.16
304450,LongBeach,1.696
305021,LongBeach,0.271
305781,LongBeach,0.128
306012,LongBeach,0.42700000000000005
306063,LongBeach,2.013
306152,LongBeach,0.045
306489,LongBeach,0.049
306623,LongBeach,1.3319999999999999
306691,LongBeach,0.037000000000000005
306768,LongBeach,0.114
307693,LongBeach,0.053000000000000005
307800,LongBeach,0.377
308206,LongBeach,0.133
308269,LongBeach,0.6689999999999999
308325,LongBeach,0.7010000000000001
308581,LongBeach,1.5790000000000002
308991,LongBeach,0.096
309042,LongBeach,0.509
309284,LongBeach,1.982
309553,LongBeach,0.923
309569,LongBeach,0.067
309722,LongBeach,1.0150000000000001
309843,LongBeach,0.252
310179,LongBeach,1.982
310199,LongBeach,0.032
310442,LongBeach,0.1
310527,LongBeach,0.23600000000000002
