tract_id,AUC,T50,T80
6037101110,0.9276144512840852,28.0,53.0
6037101122,0.92756798138348,28.0,53.0
6037101220,0.9288963083366722,28.0,53.0
6037101221,0.9276205105949257,28.0,53.0
6037101222,0.9275866839950656,28.0,53.0
6037101300,0.9353222797920424,26.0,53.0
6037101400,0.9340217656174331,28.0,53.0
6037102103,0.9345443790820899,26.0,53.0
6037102104,0.934670715665296,26.0,53.0
6037102105,0.9388403874981923,26.0,32.0
6037102107,0.9259219710449534,28.0,53.0
6037103101,0.9277160874853655,28.0,53.0
6037103102,0.9277614020383237,28.0,53.0
6037103201,0.9268692286087152,28.0,53.0
6037103202,0.9272065244628853,28.0,53.0
6037103300,0.9262167264290203,28.0,53.0
6037103401,0.9268404477371084,28.0,53.0
6037103402,0.9278032341785285,28.0,53.0
6037104103,0.9271976477905203,28.0,53.0
6037104105,0.9275638684393495,28.0,53.0
6037104108,0.9266128003362193,28.0,53.0
6037104201,0.9034716560531686,50.0,55.0
6037104203,0.9271790499139302,28.0,53.0
6037104204,0.9258526391166028,28.0,53.0
6037104310,0.9105176518649485,53.0,53.0
6037104321,0.9166186700483014,50.0,53.0
6037104322,0.9141063002347128,53.0,53.0
6037104401,0.9099825155491453,53.0,53.0
6037104403,0.9106039597748324,53.0,53.0
6037104404,0.9110102395447508,53.0,53.0
6037104500,0.9266561877607761,28.0,53.0
6037104610,0.925294480429089,28.0,53.0
6037104620,0.9251429031046745,28.0,53.0
6037104701,0.926478049629099,28.0,53.0
6037104703,0.9280457732772239,28.0,53.0
6037104704,0.9260869629286059,28.0,53.0
6037104821,0.9269572339365444,28.0,53.0
6037104822,0.9261013275254377,28.0,53.0
6037104823,0.9275098213641878,28.0,53.0
6037104824,0.9279779588619159,28.0,53.0
6037106010,0.9011863162174233,50.0,54.0
6037106020,0.9022714996725942,50.0,54.0
6037106111,0.9034548971008971,50.0,55.0
6037106112,0.9031464411754819,50.0,55.0
6037106113,0.9023605082220125,50.0,54.0
6037106114,0.9013909986184896,50.0,54.0
6037106403,0.895915663100612,50.0,54.0
6037106405,0.8957323737288437,50.0,54.0
6037106406,0.8995323659742076,50.0,54.0
6037106407,0.8993259413975022,50.0,54.0
6037106408,0.8975626278228507,50.0,54.0
6037106510,0.8914646713865433,54.0,55.0
6037106520,0.8958749002836174,50.0,54.0
6037106603,0.8915819772040945,54.0,55.0
6037106604,0.8911154547580935,54.0,55.0
6037106641,0.8882702309487521,55.0,55.0
6037106642,0.8955173737186214,54.0,55.0
6037106643,0.8960266506256583,54.0,55.0
6037106645,0.8913014585844399,54.0,55.0
6037106646,0.8967670535462383,54.0,55.0
6037106648,0.8994425914428786,50.0,54.0
6037106649,0.9075822993912683,53.0,53.0
6037107010,0.8957673306560705,50.0,54.0
6037107020,0.8975700668925545,50.0,54.0
6037108101,0.8857140528641012,56.0,56.0
6037108102,0.8849493289053137,56.0,56.0
6037108103,0.8883641140446807,56.0,56.0
6037108104,0.8894585376744962,56.0,56.0
6037108202,0.8896382136770313,56.0,56.0
6037108203,0.8891920529960655,56.0,56.0
6037108204,0.8856153526521077,56.0,56.0
6037109100,0.899023089296184,53.0,53.0
6037109200,0.8881301999370889,55.0,55.0
6037109300,0.8932772727753778,55.0,55.0
6037109400,0.8995049944232925,53.0,53.0
6037109601,0.907747039380949,53.0,53.0
6037109603,0.909416645034457,53.0,53.0
6037109604,0.904770527608969,53.0,53.0
6037109700,0.8998010233198742,54.0,55.0
6037109800,0.9013539785244605,53.0,55.0
6037111100,0.8997407672970115,54.0,55.0
6037111201,0.9013471132948676,53.0,55.0
6037111202,0.9026611003907096,53.0,55.0
6037111204,0.8854772409579484,56.0,56.0
6037111205,0.8894975484550792,56.0,56.0
6037111206,0.8859472246136476,56.0,56.0
6037111302,0.9110017942116281,47.0,53.0
6037111303,0.9029021509774825,53.0,55.0
6037111304,0.8897244870211954,56.0,56.0
6037111401,0.9018849285767878,53.0,55.0
6037111402,0.9008889923114703,53.0,55.0
6037113101,0.8896613149135008,56.0,56.0
6037113102,0.885540652637999,56.0,56.0
6037113211,0.899541644472214,54.0,56.0
6037113212,0.8984810761370934,55.0,56.0
6037113213,0.8991997513095167,54.0,56.0
6037113231,0.9205627029737852,40.0,50.0
6037113232,0.9183077170917877,40.0,50.0
6037113234,0.9182863219613788,40.0,50.0
6037113237,0.8999929202442958,54.0,56.0
6037113238,0.9182778870536744,40.0,50.0
6037113239,0.9183237865537198,40.0,50.0
6037113301,0.9073150329403721,47.0,53.0
6037113303,0.9108295615128372,47.0,53.0
6037113322,0.8891669422148943,56.0,56.0
6037113323,0.8952663648655098,55.0,56.0
6037113324,0.8947451673542505,55.0,56.0
6037113423,0.9073742327669404,47.0,53.0
6037113424,0.90425337282642,47.0,53.0
6037113425,0.9125491496904251,47.0,53.0
6037113426,0.9107751634400538,47.0,53.0
6037113427,0.9182835376760371,40.0,50.0
6037113428,0.9079542933940732,47.0,53.0
6037115101,0.9079038213312989,47.0,53.0
6037115103,0.9073565609559932,47.0,53.0
6037115104,0.9073137434453488,47.0,53.0
6037115202,0.9032692993749697,47.0,47.0
6037115203,0.9073190582436993,47.0,53.0
6037115204,0.9042348310590197,47.0,53.0
6037115301,0.9042360242702441,47.0,53.0
6037115302,0.9037427359418752,47.0,47.0
6037115401,0.907652730691287,47.0,53.0
6037115403,0.9025487703843134,47.0,50.0
6037115404,0.9041520480463371,47.0,47.0
6037117101,0.9167350282867269,50.0,53.0
6037117102,0.9110728827152207,53.0,53.0
6037117201,0.916335870452258,53.0,53.0
6037117202,0.916808074423072,50.0,53.0
6037117301,0.903451789469435,53.0,55.0
6037117302,0.912477381542275,47.0,53.0
6037117303,0.9119756053299347,47.0,53.0
6037117404,0.9199395767259306,47.0,53.0
6037117405,0.917711720337548,50.0,53.0
6037117407,0.9175770605493141,50.0,53.0
6037117408,0.9200888078564238,47.0,53.0
6037117510,0.9175809214041197,50.0,53.0
6037117520,0.9174883638332018,50.0,53.0
6037117530,0.9200137457005542,47.0,53.0
6037119001,0.926108921912545,28.0,53.0
6037119003,0.9162124781208744,53.0,53.0
6037119004,0.9257340028250144,28.0,53.0
6037119201,0.9141021612966784,53.0,53.0
6037119202,0.9099844435756748,53.0,53.0
6037119310,0.9137766991563491,53.0,53.0
6037119320,0.9168099804547051,50.0,53.0
6037119340,0.9176330147094748,50.0,53.0
6037119341,0.9172906904163569,50.0,53.0
6037119342,0.9166799515183727,50.0,53.0
6037119400,0.9274464317384097,28.0,53.0
6037119700,0.9342316145000166,26.0,53.0
6037119801,0.9262920011807376,28.0,53.0
6037119802,0.9264662426372021,28.0,53.0
6037119900,0.9260627462465704,28.0,53.0
6037120010,0.9206150169126849,47.0,53.0
6037120020,0.9475763903492742,26.0,32.0
6037120030,0.9473979023755214,26.0,32.0
