tract_id,AUC,T50,T80
6037101110,0.999420722833605,0.0,1.0
6037101122,0.9994211077137977,0.0,1.0
6037101220,0.9994047717594111,0.0,1.0
6037101221,0.9994206689295843,0.0,1.0
6037101222,0.999420959133652,0.0,1.0
6037101300,0.999333021266499,1.0,1.0
6037101400,0.9993529509631095,1.0,1.0
6037102103,0.9995070774642503,0.0,1.0
6037102104,0.9994034870497875,1.0,1.0
6037102105,0.9992308206723599,1.0,1.0
6037102107,0.9995105902362832,0.0,1.0
6037103101,0.9994197221298624,0.0,1.0
6037103102,0.9994192180373056,0.0,1.0
6037103201,0.9995076010522631,0.0,1.0
6037103202,0.9994991303630149,0.0,1.0
6037103300,0.999490198697035,0.0,1.0
6037103401,0.9995083171078464,0.0,1.0
6037103402,0.9994187257009824,0.0,1.0
6037104103,0.9994820104617191,0.0,1.0
6037104105,0.9994728035365725,1.0,1.0
6037104108,0.9994804843668853,0.0,1.0
6037104201,0.9998054827760225,0.0,0.0
6037104203,0.9994824708703186,0.0,1.0
6037104204,0.9995122325157512,0.0,1.0
6037104310,0.9996797912763957,0.0,1.0
6037104321,0.9996383564356129,0.0,1.0
6037104322,0.9996728733767408,0.0,1.0
6037104401,0.9996884163037353,0.0,1.0
6037104403,0.9996783998899469,0.0,1.0
6037104404,0.9996718487492876,0.0,1.0
6037104500,0.9994794046154604,0.0,1.0
6037104610,0.9994523120356796,1.0,1.0
6037104620,0.9994554731014084,1.0,1.0
6037104701,0.9994838182394832,0.0,1.0
6037104703,0.9993827042657053,1.0,1.0
6037104704,0.9994352349858643,1.0,1.0
6037104821,0.9994154731062829,1.0,1.0
6037104822,0.9994349171524445,1.0,1.0
6037104823,0.9994024157187579,1.0,1.0
6037104824,0.9993910647768921,1.0,1.0
6037106010,0.9998720593820278,0.0,0.0
6037106020,0.9998317666321728,0.0,0.0
6037106111,0.9998058312960797,0.0,0.0
6037106112,0.9998123298189608,0.0,0.0
6037106113,0.9998297126064402,0.0,0.0
6037106114,0.9998676328421238,0.0,0.0
6037106403,0.9999592367551203,0.0,0.0
6037106405,0.9999606568736283,0.0,0.0
6037106406,0.9999085528947101,0.0,0.0
6037106407,0.9999176962509252,0.0,0.0
6037106408,0.9999545801765362,0.0,0.0
6037106510,0.999959034910687,0.0,0.0
6037106520,0.9999560107970519,0.0,0.0
6037106603,0.9999555195768842,0.0,0.0
6037106604,0.9999647415655223,0.0,0.0
6037106641,1.0000000000000002,0.0,0.0
6037106642,0.9999209141149239,0.0,0.0
6037106643,0.9999167707702686,0.0,0.0
6037106645,0.9999586022631897,0.0,0.0
6037106646,0.9998829115760899,0.0,0.0
6037106648,0.9999106498961381,0.0,0.0
6037106649,0.9997270739705125,0.0,1.0
6037107010,0.9999623086306577,0.0,0.0
6037107020,0.9999543308022311,0.0,0.0
6037108101,0.9999999999999999,0.0,0.0
6037108102,1.0,0.0,0.0
6037108103,0.9999573747754117,0.0,0.0
6037108104,0.9999541901688548,0.0,0.0
6037108202,0.9999525364745556,0.0,0.0
6037108203,0.9999566359861596,0.0,0.0
6037108204,1.0,0.0,0.0
6037109100,0.9998750743139933,0.0,0.0
6037109200,0.9999999999999999,0.0,0.0
6037109300,0.9999199788876506,0.0,0.0
6037109400,0.9998679215066844,0.0,0.0
6037109601,0.9997244216255188,0.0,1.0
6037109603,0.9996975335581745,0.0,1.0
6037109604,0.999773522927047,0.0,1.0
6037109700,0.9998332360229989,0.0,0.0
6037109800,0.9998120300220579,0.0,0.0
6037111100,0.9998340454673212,0.0,0.0
6037111201,0.9998121252911548,0.0,0.0
6037111202,0.9997724473420574,0.0,1.0
6037111204,1.0,0.0,0.0
6037111205,0.9999538314504625,0.0,0.0
6037111206,1.0,0.0,0.0
6037111302,0.9992348352377896,0.0,1.0
6037111303,0.999768621766604,0.0,1.0
6037111304,0.9999517410289597,0.0,0.0
6037111401,0.9998046194743542,0.0,0.0
6037111402,0.9998184513653116,0.0,0.0
6037113101,0.9999523235713836,0.0,0.0
6037113102,1.0,0.0,0.0
6037113211,0.9998177433138484,0.0,0.0
6037113212,0.9998308015163253,0.0,0.0
6037113213,0.9998219650554819,0.0,0.0
6037113231,0.99805461706303,1.0,2.0
6037113232,0.9986118138127085,1.0,2.0
6037113234,0.9986229857582427,1.0,2.0
6037113237,0.9998121507663031,0.0,0.0
6037113238,0.9986274587344006,1.0,2.0
6037113239,0.9986035903281499,1.0,2.0
6037113301,0.9995289452179693,0.0,1.0
6037113303,0.9992508383271456,0.0,1.0
6037113322,0.9999568660563681,0.0,0.0
6037113323,0.9999075507323212,0.0,0.0
6037113324,0.9999099607755517,0.0,0.0
6037113423,0.9995222589010274,0.0,1.0
6037113424,0.9996921953054149,0.0,1.0
6037113425,0.9992437739617018,0.0,1.0
6037113426,0.9992559168284872,0.0,1.0
6037113427,0.9986244580260842,1.0,2.0
6037113428,0.9994571685938137,0.0,1.0
6037115101,0.9994627843516372,0.0,1.0
6037115103,0.9995242543812569,0.0,1.0
6037115104,0.9995290909066045,0.0,1.0
6037115202,0.9998681801040475,0.0,0.0
6037115203,0.9995284904466462,0.0,1.0
6037115204,0.999699000993279,0.0,1.0
6037115301,0.9996985686523086,0.0,1.0
6037115302,0.9998675256537357,0.0,0.0
6037115401,0.9994908838079373,0.0,1.0
6037115403,0.9998299435490061,0.0,0.0
6037115404,0.9998913830556135,0.0,0.0
6037117101,0.9996368114863556,0.0,1.0
6037117102,0.9996708384173886,0.0,1.0
6037117201,0.9996421204934455,0.0,1.0
6037117202,0.9996358427916758,0.0,1.0
6037117301,0.9997598100995566,0.0,1.0
6037117302,0.9992489919395356,0.0,1.0
6037117303,0.9992552751656888,0.0,1.0
6037117404,0.9996033848060986,0.0,1.0
6037117405,0.99962394312716,0.0,1.0
6037117407,0.9996327579386475,0.0,1.0
6037117408,0.9996015331230669,0.0,1.0
6037117510,0.999625655068986,0.0,1.0
6037117520,0.9996338740356995,0.0,1.0
6037117530,0.9996024635597931,0.0,1.0
6037119001,0.9994347490013576,1.0,1.0
6037119003,0.9996437667223238,0.0,1.0
6037119004,0.9994429530678816,1.0,1.0
6037119201,0.9996729285457631,0.0,1.0
6037119202,0.9996883852345071,0.0,1.0
6037119310,0.9996772753972921,0.0,1.0
6037119320,0.999635817527394,0.0,1.0
6037119340,0.9996249727907058,0.0,1.0
6037119341,0.9996294670212316,0.0,1.0
6037119342,0.9996375424858457,0.0,1.0
6037119400,0.9994757850798367,1.0,1.0
6037119700,0.9995018013013528,0.0,1.0
6037119801,0.999488372335627,0.0,1.0
6037119802,0.9994841089415732,0.0,1.0
6037119900,0.9995072295256946,0.0,1.0
6037120010,0.9995950689179958,0.0,1.0
6037120020,0.9989110403129718,1.0,1.0
6037120030,0.9989128160034769,1.0,1.0
6037120103,0.9996331308994598,0.0,1.0
6037120104,0.9996008892074717,0.0,1.0
6037120105,0.9996338630926902,0.0,1.0
6037120106,0.999600574699198,0.0,1.0
6037120107,0.9996045578243169,0.0,1.0
6037120108,0.9996222201003524,0.0,1.0
6037120300,0.9993773261919967,1.0,1.0
6037120400,0.9994031870321294,1.0,1.0
6037121010,0.9995485756581618,0.0,1.0
6037121020,0.9995685647144186,0.0,1.0
6037121101,0.9995401703911294,0.0,1.0
6037121102,0.9993290295392988,1.0,1.0
6037121210,0.9993400628862299,1.0,1.0
6037121221,0.9996490273054673,0.0,1.0
6037121222,0.9995760236098437,0.0,1.0
6037121600,0.9995295485333671,0.0,1.0
6037121801,0.9995594481071565,0.0,1.0
6037121802,0.9997696113232883,0.0,1.0
6037121900,0.9996762736631489,0.0,1.0
6037122000,0.9994958997790182,0.0,1.0
6037122120,0.9995452803072844,0.0,1.0
6037122121,0.9995357197473517,0.0,1.0
6037122122,0.9995612086516827,0.0,1.0
6037122200,0.9994972971112475,0.0,1.0
6037122410,0.9992113165040964,1.0,1.0
6037122420,0.9991986532052386,1.0,1.0
6037123010,0.9991657885850007,1.0,1.0
6037123020,0.9992135847361829,1.0,1.0
6037123103,0.9991626005846543,1.0,1.0
6037123104,0.9990706234932235,1.0,1.0
6037123203,0.9991565494281617,1.0,1.0
6037123204,0.9991973241534922,1.0,1.0
6037123205,0.9990441223738863,1.0,1.0
6037123206,0.9990432023093447,1.0,1.0
6037123301,0.999135905916917,1.0,1.0
6037123303,0.9991700468967104,1.0,1.0
6037123304,0.9991409733611669,1.0,1.0
6037123410,0.9990339503599512,1.0,1.0
6037123420,0.9990306579959604,1.0,1.0
6037123510,0.9990317407002303,1.0,1.0
6037123520,0.9990266511457295,1.0,1.0
6037123601,0.9990089368201596,1.0,1.0
6037123602,0.9990550441934843,1.0,1.0
6037123700,0.9990270654812584,1.0,1.0
6037123800,0.9990275939027626,1.0,1.0
6037123901,0.9992012846726153,1.0,1.0
6037123902,0.9991345703737541,1.0,1.0
6037124000,0.999027372010302,1.0,1.0
6037124102,0.999206766050256,1.0,1.0
6037124103,0.9990410241867771,1.0,1.0
6037124104,0.9991002244338631,1.0,1.0
6037124105,0.9991541278652545,1.0,1.0
6037124201,0.9991043393728585,1.0,1.0
6037124203,0.9990417409237335,1.0,1.0
6037124204,0.9990420025227634,1.0,1.0
6037124300,0.999007257335263,1.0,1.0
6037124400,0.9990595694768313,1.0,1.0
6037124500,0.9989583333333333,1.0,1.0
6037124600,0.9990552572549097,1.0,1.0
6037124700,0.9990577243124446,1.0,1.0
6037124902,0.9990286779880215,1.0,1.0
6037124903,0.9990268401492951,1.0,1.0
6037125101,0.9991673199861986,1.0,1.0
6037125102,0.9990349834284081,1.0,1.0
6037125200,0.9990521382587081,1.0,1.0
6037125310,0.9990701723258316,1.0,1.0
6037125321,0.9990040776693873,1.0,1.0
6037125322,0.9990436820405688,1.0,1.0
6037125402,0.9990524413237677,1.0,1.0
6037125403,0.9990491964060426,1.0,1.0
6037125404,0.9990470394585593,1.0,1.0
6037125501,0.9990433082388663,1.0,1.0
6037125502,0.9990500230743289,1.0,1.0
6037125600,0.9990482923122391,1.0,1.0
6037127102,0.9990764427339406,1.0,1.0
6037127103,0.9990725169227315,1.0,1.0
6037127104,0.9990739951808401,1.0,1.0
6037127210,0.9989136205731407,1.0,1.0
6037127220,0.9990781307990559,1.0,1.0
6037127300,0.9989112201747906,1.0,1.0
6037127400,0.9992066400403777,0.0,1.0
6037127520,0.9995949463252022,0.0,1.0
6037127603,0.9989113732619205,1.0,1.0
6037127604,0.9989107338811871,1.0,1.0
6037127605,0.9981023931849187,1.0,2.0
6037127606,0.9989130462463223,1.0,1.0
6037127711,0.9990784614359339,1.0,1.0
6037127712,0.998993952327557,1.0,1.0
6037127803,0.9990745292343937,1.0,1.0
6037127804,0.9990779989301846,1.0,1.0
6037127805,0.9990740939661805,1.0,1.0
6037127806,0.9990382846865448,1.0,1.0
6037127910,0.9990373516524684,1.0,1.0
6037127920,0.9990351148852356,1.0,1.0
6037128101,0.9990293693252082,1.0,1.0
6037128102,0.9990333778180758,1.0,1.0
6037128210,0.9990292832845362,1.0,1.0
6037128220,0.9989868293956637,1.0,1.0
6037128302,0.9990726050482837,1.0,1.0
6037128303,0.9990343000569581,1.0,1.0
6037128400,0.9990365120881797,1.0,1.0
6037128500,0.9990273698246557,1.0,1.0
6037128601,0.998987204731722,1.0,1.0
6037128602,0.9990534567357336,1.0,1.0
6037128703,0.9990288154528272,1.0,1.0
6037128704,0.9990709641636423,1.0,1.0
6037128801,0.9990738973370189,1.0,1.0
6037128802,0.9990342955287692,1.0,1.0
6037128910,0.9990370240096341,1.0,1.0
6037131021,0.9998219606571404,0.0,0.0
6037131022,0.9996381983281777,0.0,1.0
6037131023,0.9994855084603003,0.0,1.0
6037131024,0.9989058948876338,1.0,1.0
6037131100,0.9992385475722647,0.0,1.0
6037131200,0.9994642096408448,0.0,1.0
6037131300,0.9995014297919185,0.0,1.0
6037131400,0.9996401780307651,0.0,1.0
6037131600,0.9996706195771676,0.0,1.0
6037131701,0.9994694901551484,0.0,1.0
6037131702,0.9994840221944444,0.0,1.0
6037131801,0.999474755211151,0.0,1.0
6037131802,0.9994557435896283,0.0,1.0
6037131900,0.9992249981187362,0.0,1.0
6037132001,0.9986575522541637,1.0,2.0
6037132002,0.9986316538896384,1.0,2.0
6037132101,0.9981479200889528,1.0,2.0
6037132102,0.9981278343674282,1.0,2.0
6037132301,0.9986742378077114,1.0,2.0
6037132302,0.9988965143157994,1.0,1.0
6037132501,0.998902015448815,1.0,1.0
6037132502,0.99876650612026,1.0,1.0
6037132700,0.9989029489980077,1.0,1.0
6037132900,0.9987488537358341,1.0,1.0
6037133000,0.9988995842908743,1.0,1.0
6037133101,0.9989693843023117,1.0,1.0
6037133102,0.9989693835884765,1.0,1.0
6037134001,0.9989046224371171,1.0,1.0
6037134002,0.9989020444202574,1.0,1.0
6037134101,0.9994881490302466,0.0,1.0
6037134103,0.9987199210168252,1.0,1.0
6037134104,0.9988771095092273,1.0,1.0
6037134201,0.9988802756142284,1.0,1.0
6037134302,0.9986304990114208,1.0,2.0
6037134303,0.9988821992999628,1.0,1.0
6037134304,0.9987182350231504,1.0,1.0
6037134305,0.9987168439125614,1.0,1.0
6037134306,0.9988805706307506,1.0,1.0
6037134421,0.9981196650118606,1.0,2.0
6037134422,0.9986259770148876,1.0,2.0
6037134423,0.9986052009826444,1.0,2.0
6037134520,0.9989461116183531,1.0,1.0
6037134521,0.9988954316954375,1.0,1.0
6037134522,0.9987210330378784,1.0,1.0
6037134710,0.998713361045135,1.0,1.0
6037134720,0.9988800945083545,1.0,1.0
6037134801,0.9988972074461444,1.0,1.0
6037134802,0.9988419893879931,1.0,1.0
6037134901,0.9988680593925573,1.0,1.0
6037134904,0.998947104218526,1.0,1.0
6037134905,0.998947915831068,1.0,1.0
6037134906,0.9989895895370277,1.0,1.0
6037134907,0.9989583333333333,1.0,1.0
6037135102,0.9988824935090899,1.0,1.0
6037135111,0.9988943805990228,1.0,1.0
6037135113,0.9988975939994909,1.0,1.0
6037135115,0.9988934062446299,1.0,1.0
6037135116,0.998948164500156,1.0,1.0
6037135201,0.9987153172897644,1.0,1.0
6037135202,0.9986199354041306,1.0,2.0
6037135204,0.9981178575728706,1.0,2.0
6037137000,0.9986016047566385,1.0,2.0
6037137103,0.9987232925232793,1.0,1.0
6037137104,0.9987264506454011,1.0,1.0
6037137202,0.9988423443073234,1.0,1.0
6037137203,0.9987194206627915,1.0,1.0
6037137301,0.998620311721846,1.0,2.0
6037137302,0.9980909105304702,1.0,2.0
6037137401,0.9986311681149262,1.0,2.0
6037137402,0.9986014583806369,1.0,2.0
6037137501,0.9988752161290287,1.0,1.0
6037137502,0.9988765611909459,1.0,1.0
6037137504,0.9981629593228428,1.0,2.0
6037138000,0.9986105288067421,1.0,2.0
6037139001,0.9986608854022763,1.0,2.0
6037139200,0.9988676402970903,1.0,1.0
6037139301,0.9987678366346955,1.0,1.0
6037139302,0.9990365987439269,1.0,1.0
6037139303,0.9989297800549741,1.0,1.0
6037139401,0.9989248289452898,1.0,1.0
6037139402,0.9987540622278142,1.0,1.0
6037139502,0.9987488984987448,1.0,1.0
6037139504,0.9987439170234443,1.0,1.0
6037139505,0.998897445000866,1.0,1.0
6037139506,0.9989015085811277,1.0,1.0
6037139600,0.9986400833828135,1.0,2.0
6037139701,0.9981230204107339,1.0,2.0
6037139703,0.998184035467539,1.0,2.0
6037139704,0.9981218229712013,1.0,2.0
6037139705,0.9980585538253964,1.0,2.0
6037139801,0.9986621159859618,1.0,2.0
6037139802,0.9981710413330401,1.0,2.0
