tract_id,scenario,peak_outage_prob
6037101110,SanFernando,0.02666666666666667
6037101122,SanFernando,0.02666666666666667
6037101220,SanFernando,0.01666666666666667
6037101221,SanFernando,0.02666666666666667
6037101222,SanFernando,0.02666666666666667
6037101300,SanFernando,0.0
6037101400,SanFernando,0.010000000000000002
6037102103,SanFernando,0.05666666666666667
6037102104,SanFernando,0.02666666666666667
6037102105,SanFernando,0.01666666666666667
6037102107,SanFernando,0.1
6037103101,SanFernando,0.030000000000000002
6037103102,SanFernando,0.03333333333333333
6037103201,SanFernando,0.056666666666666664
6037103202,SanFernando,0.06666666666666667
6037103300,SanFernando,0.19666666666666668
6037103401,SanFernando,0.05333333333333334
6037103402,SanFernando,0.03333333333333333
6037104103,SanFernando,0.14333333333333334
6037104105,SanFernando,0.15333333333333335
6037104108,SanFernando,0.21000000000000002
6037104201,SanFernando,0.6533333333333334
6037104203,SanFernando,0.14333333333333334
6037104204,SanFernando,0.1
6037104310,SanFernando,0.4566666666666667
6037104321,SanFernando,0.2700000000000001
6037104322,SanFernando,0.3433333333333334
6037104401,SanFernando,0.47000000000000003
6037104403,SanFernando,0.4566666666666667
6037104404,SanFernando,0.4366666666666667
6037104500,SanFernando,0.21000000000000002
6037104610,SanFernando,0.26
6037104620,SanFernando,0.25333333333333335
6037104701,SanFernando,0.21000000000000002
6037104703,SanFernando,0.3433333333333334
6037104704,SanFernando,0.2666666666666667
6037104821,SanFernando,0.28666666666666674
6037104822,SanFernando,0.2666666666666667
6037104823,SanFernando,0.3066666666666667
6037104824,SanFernando,0.31333333333333335
6037106010,SanFernando,0.7366666666666667
6037106020,SanFernando,0.6966666666666667
6037106111,SanFernando,0.6533333333333334
6037106112,SanFernando,0.6566666666666668
6037106113,SanFernando,0.6966666666666667
6037106114,SanFernando,0.7300000000000001
6037106403,SanFernando,0.7633333333333334
6037106405,SanFernando,0.7600000000000001
6037106406,SanFernando,0.7500000000000001
6037106407,SanFernando,0.7500000000000001
6037106408,SanFernando,0.7633333333333333
6037106510,SanFernando,0.7866666666666667
6037106520,SanFernando,0.7666666666666667
6037106603,SanFernando,0.7400000000000001
6037106604,SanFernando,0.7933333333333334
6037106641,SanFernando,0.7300000000000001
6037106642,SanFernando,0.7266666666666667
6037106643,SanFernando,0.7266666666666667
6037106645,SanFernando,0.7333333333333334
6037106646,SanFernando,0.5766666666666668
6037106648,SanFernando,0.7500000000000001
6037106649,SanFernando,0.5133333333333334
6037107010,SanFernando,0.7600000000000001
6037107020,SanFernando,0.7633333333333333
6037108101,SanFernando,0.33
6037108102,SanFernando,0.3000000000000001
6037108103,SanFernando,0.37333333333333335
6037108104,SanFernando,0.38666666666666666
6037108202,SanFernando,0.3966666666666667
6037108203,SanFernando,0.3766666666666667
6037108204,SanFernando,0.3266666666666667
6037109100,SanFernando,0.5166666666666667
6037109200,SanFernando,0.56
6037109300,SanFernando,0.6100000000000001
6037109400,SanFernando,0.5166666666666667
6037109601,SanFernando,0.5066666666666667
6037109603,SanFernando,0.49000000000000005
6037109604,SanFernando,0.5266666666666667
6037109700,SanFernando,0.5800000000000001
6037109800,SanFernando,0.5533333333333333
6037111100,SanFernando,0.5800000000000001
6037111201,SanFernando,0.5533333333333333
6037111202,SanFernando,0.5100000000000001
6037111204,SanFernando,0.3066666666666667
6037111205,SanFernando,0.38666666666666666
6037111206,SanFernando,0.38000000000000006
6037111302,SanFernando,0.06666666666666667
6037111303,SanFernando,0.5066666666666667
6037111304,SanFernando,0.4
6037111401,SanFernando,0.56
6037111402,SanFernando,0.5533333333333333
6037113101,SanFernando,0.3966666666666667
6037113102,SanFernando,0.32333333333333336
6037113211,SanFernando,0.35333333333333344
6037113212,SanFernando,0.3400000000000001
6037113213,SanFernando,0.3500000000000001
6037113231,SanFernando,0.003333333333333334
6037113232,SanFernando,0.01
6037113234,SanFernando,0.013333333333333334
6037113237,SanFernando,0.3466666666666667
6037113238,SanFernando,0.016666666666666666
6037113239,SanFernando,0.006666666666666667
6037113301,SanFernando,0.17333333333333337
6037113303,SanFernando,0.07333333333333335
6037113322,SanFernando,0.3766666666666667
6037113323,SanFernando,0.39000000000000007
6037113324,SanFernando,0.36333333333333334
6037113423,SanFernando,0.16666666666666666
6037113424,SanFernando,0.20333333333333334
6037113425,SanFernando,0.05333333333333334
6037113426,SanFernando,0.08
6037113427,SanFernando,0.013333333333333334
6037113428,SanFernando,0.14000000000000004
6037115101,SanFernando,0.14333333333333334
6037115103,SanFernando,0.17
6037115104,SanFernando,0.1766666666666667
6037115202,SanFernando,0.20333333333333334
6037115203,SanFernando,0.17333333333333337
6037115204,SanFernando,0.20333333333333334
6037115301,SanFernando,0.20333333333333334
6037115302,SanFernando,0.20333333333333334
6037115401,SanFernando,0.15333333333333335
6037115403,SanFernando,0.2066666666666667
6037115404,SanFernando,0.2
6037117101,SanFernando,0.26000000000000006
6037117102,SanFernando,0.4333333333333334
6037117201,SanFernando,0.28
6037117202,SanFernando,0.2566666666666667
6037117301,SanFernando,0.49666666666666676
6037117302,SanFernando,0.05333333333333334
6037117303,SanFernando,0.04333333333333334
6037117404,SanFernando,0.09333333333333334
6037117405,SanFernando,0.23
6037117407,SanFernando,0.1766666666666667
6037117408,SanFernando,0.09000000000000001
6037117510,SanFernando,0.23333333333333334
6037117520,SanFernando,0.18000000000000002
6037117530,SanFernando,0.09333333333333334
6037119001,SanFernando,0.2666666666666667
6037119003,SanFernando,0.28
6037119004,SanFernando,0.2666666666666667
6037119201,SanFernando,0.34666666666666673
6037119202,SanFernando,0.47000000000000003
6037119310,SanFernando,0.36000000000000004
6037119320,SanFernando,0.2566666666666667
6037119340,SanFernando,0.23333333333333334
6037119341,SanFernando,0.24333333333333332
6037119342,SanFernando,0.26333333333333336
6037119400,SanFernando,0.15333333333333335
6037119700,SanFernando,0.05333333333333334
6037119801,SanFernando,0.2
6037119802,SanFernando,0.21000000000000002
6037119900,SanFernando,0.10666666666666667
6037120010,SanFernando,0.07666666666666667
6037120020,SanFernando,0.0
6037120030,SanFernando,0.0
6037120103,SanFernando,0.1766666666666667
6037120104,SanFernando,0.09000000000000001
6037120105,SanFernando,0.18000000000000002
6037120106,SanFernando,0.09000000000000001
6037120107,SanFernando,0.09333333333333334
6037120108,SanFernando,0.21333333333333335
6037120300,SanFernando,0.01666666666666667
6037120400,SanFernando,0.02666666666666667
6037121010,SanFernando,0.17333333333333337
6037121020,SanFernando,0.13000000000000003
6037121101,SanFernando,0.10666666666666667
6037121102,SanFernando,0.3533333333333334
6037121210,SanFernando,0.3533333333333334
6037121221,SanFernando,0.24333333333333335
6037121222,SanFernando,0.19333333333333333
