tract_id,scenario,tract_avg_damage_state
6037101110,SanFernando,1.9900000000000002
6037101122,SanFernando,1.9900000000000002
6037101220,SanFernando,1.9766666666666668
6037101221,SanFernando,1.9900000000000002
6037101222,SanFernando,1.9900000000000002
6037101300,SanFernando,1.9133333333333336
6037101400,SanFernando,1.9300000000000002
6037102103,SanFernando,1.9300000000000002
6037102104,SanFernando,1.9033333333333335
6037102105,SanFernando,1.7466666666666668
6037102107,SanFernando,2.0666666666666673
6037103101,SanFernando,1.9933333333333334
6037103102,SanFernando,1.9966666666666668
6037103201,SanFernando,2.0200000000000005
6037103202,SanFernando,2.0333333333333337
6037103300,SanFernando,2.1533333333333338
6037103401,SanFernando,2.016666666666667
6037103402,SanFernando,1.9966666666666668
6037104103,SanFernando,2.1000000000000005
6037104105,SanFernando,2.1100000000000003
6037104108,SanFernando,2.1666666666666674
6037104201,SanFernando,2.643333333333334
6037104203,SanFernando,2.1000000000000005
6037104204,SanFernando,2.0666666666666673
6037104310,SanFernando,2.400000000000001
6037104321,SanFernando,2.2100000000000004
6037104322,SanFernando,2.2966666666666673
6037104401,SanFernando,2.4066666666666667
6037104403,SanFernando,2.4033333333333338
6037104404,SanFernando,2.39
6037104500,SanFernando,2.1666666666666674
6037104610,SanFernando,2.223333333333334
6037104620,SanFernando,2.2166666666666672
6037104701,SanFernando,2.163333333333334
6037104703,SanFernando,2.233333333333334
6037104704,SanFernando,2.2166666666666672
6037104821,SanFernando,2.22
6037104822,SanFernando,2.2166666666666672
6037104823,SanFernando,2.223333333333334
6037104824,SanFernando,2.2200000000000006
6037106010,SanFernando,2.7233333333333336
6037106020,SanFernando,2.6833333333333336
6037106111,SanFernando,2.643333333333334
6037106112,SanFernando,2.6433333333333335
6037106113,SanFernando,2.6833333333333336
6037106114,SanFernando,2.7166666666666672
6037106403,SanFernando,2.72
6037106405,SanFernando,2.7066666666666674
6037106406,SanFernando,2.733333333333334
6037106407,SanFernando,2.7300000000000004
6037106408,SanFernando,2.736666666666667
6037106510,SanFernando,2.7833333333333337
6037106520,SanFernando,2.73
6037106603,SanFernando,2.73
6037106604,SanFernando,2.7900000000000005
6037106641,SanFernando,2.7166666666666672
6037106642,SanFernando,2.72
6037106643,SanFernando,2.72
6037106645,SanFernando,2.7233333333333336
6037106646,SanFernando,2.556666666666667
6037106648,SanFernando,2.733333333333334
6037106649,SanFernando,2.4133333333333336
6037107010,SanFernando,2.7033333333333336
6037107020,SanFernando,2.736666666666667
6037108101,SanFernando,2.003333333333334
6037108102,SanFernando,1.906666666666667
6037108103,SanFernando,2.176666666666667
6037108104,SanFernando,2.2600000000000002
6037108202,SanFernando,2.276666666666667
6037108203,SanFernando,2.2200000000000006
6037108204,SanFernando,1.9800000000000002
6037109100,SanFernando,2.2566666666666673
6037109200,SanFernando,2.4066666666666667
6037109300,SanFernando,2.5700000000000007
6037109400,SanFernando,2.253333333333334
6037109601,SanFernando,2.41
6037109603,SanFernando,2.4133333333333336
6037109604,SanFernando,2.4000000000000004
6037109700,SanFernando,2.563333333333334
6037109800,SanFernando,2.536666666666667
6037111100,SanFernando,2.563333333333334
6037111201,SanFernando,2.536666666666667
6037111202,SanFernando,2.496666666666667
6037111204,SanFernando,1.9300000000000002
6037111205,SanFernando,2.2600000000000002
6037111206,SanFernando,2.1300000000000003
6037111302,SanFernando,1.9000000000000001
6037111303,SanFernando,2.4933333333333336
6037111304,SanFernando,2.293333333333334
6037111401,SanFernando,2.543333333333334
6037111402,SanFernando,2.536666666666667
6037113101,SanFernando,2.2800000000000007
6037113102,SanFernando,1.9500000000000002
6037113211,SanFernando,2.3366666666666673
6037113212,SanFernando,2.313333333333334
6037113213,SanFernando,2.3333333333333335
6037113231,SanFernando,1.506666666666667
6037113232,SanFernando,1.4800000000000002
6037113234,SanFernando,1.4600000000000002
6037113237,SanFernando,2.3300000000000005
6037113238,SanFernando,1.4600000000000002
6037113239,SanFernando,1.4933333333333334
6037113301,SanFernando,1.8933333333333338
6037113303,SanFernando,1.896666666666667
6037113322,SanFernando,2.2200000000000006
6037113323,SanFernando,2.356666666666667
6037113324,SanFernando,2.2900000000000005
6037113423,SanFernando,1.9000000000000001
6037113424,SanFernando,1.846666666666667
6037113425,SanFernando,1.9133333333333338
6037113426,SanFernando,1.9033333333333338
6037113427,SanFernando,1.4600000000000002
6037113428,SanFernando,1.966666666666667
6037115101,SanFernando,1.9700000000000002
6037115103,SanFernando,1.8933333333333338
6037115104,SanFernando,1.896666666666667
6037115202,SanFernando,1.6700000000000002
6037115203,SanFernando,1.8966666666666672
6037115204,SanFernando,1.8300000000000003
6037115301,SanFernando,1.8333333333333337
6037115302,SanFernando,1.636666666666667
6037115401,SanFernando,1.9433333333333336
6037115403,SanFernando,1.7900000000000003
6037115404,SanFernando,1.526666666666667
6037117101,SanFernando,2.2000000000000006
6037117102,SanFernando,2.386666666666667
6037117201,SanFernando,2.2166666666666672
6037117202,SanFernando,2.2000000000000006
6037117301,SanFernando,2.483333333333334
6037117302,SanFernando,1.9133333333333338
6037117303,SanFernando,1.9400000000000002
6037117404,SanFernando,2.0533333333333337
6037117405,SanFernando,2.1866666666666674
6037117407,SanFernando,2.133333333333334
6037117408,SanFernando,2.0500000000000003
6037117510,SanFernando,2.190000000000001
6037117520,SanFernando,2.136666666666667
6037117530,SanFernando,2.0533333333333337
6037119001,SanFernando,2.2166666666666672
6037119003,SanFernando,2.2166666666666672
6037119004,SanFernando,2.22
6037119201,SanFernando,2.3000000000000003
6037119202,SanFernando,2.4066666666666667
6037119310,SanFernando,2.3100000000000005
6037119320,SanFernando,2.2000000000000006
6037119340,SanFernando,2.190000000000001
6037119341,SanFernando,2.193333333333334
6037119342,SanFernando,2.2033333333333336
6037119400,SanFernando,2.1100000000000003
6037119700,SanFernando,1.9366666666666668
6037119801,SanFernando,2.1533333333333338
6037119802,SanFernando,2.163333333333334
6037119900,SanFernando,2.0700000000000003
6037120010,SanFernando,2.0400000000000005
6037120020,SanFernando,1.2666666666666668
6037120030,SanFernando,1.2700000000000002
6037120103,SanFernando,2.133333333333334
6037120104,SanFernando,2.0500000000000003
6037120105,SanFernando,2.136666666666667
6037120106,SanFernando,2.0500000000000003
6037120107,SanFernando,2.0533333333333337
6037120108,SanFernando,2.1700000000000004
6037120300,SanFernando,1.8933333333333333
6037120400,SanFernando,1.9033333333333335
6037121010,SanFernando,1.7966666666666669
6037121020,SanFernando,1.86
6037121101,SanFernando,1.9100000000000004
6037121102,SanFernando,2.1800000000000006
6037121210,SanFernando,2.1966666666666668
6037121221,SanFernando,1.7733333333333337
6037121222,SanFernando,1.7366666666666668
6037121600,SanFernando,1.9100000000000001
6037121801,SanFernando,1.7966666666666669
6037121802,SanFernando,1.6700000000000002
6037121900,SanFernando,1.7633333333333334
6037122000,SanFernando,1.8833333333333337
6037122120,SanFernando,1.9100000000000001
6037122121,SanFernando,1.8633333333333335
6037122122,SanFernando,1.8400000000000003
6037122200,SanFernando,1.8833333333333337
6037122410,SanFernando,1.5333333333333334
6037122420,SanFernando,1.5333333333333334
6037123010,SanFernando,1.4966666666666668
6037123020,SanFernando,1.53
6037123103,SanFernando,1.5033333333333336
6037123104,SanFernando,1.4600000000000002
6037123203,SanFernando,1.5133333333333334
6037123204,SanFernando,1.5366666666666668
6037123205,SanFernando,1.436666666666667
6037123206,SanFernando,1.436666666666667
6037123301,SanFernando,1.5233333333333337
6037123303,SanFernando,1.5733333333333335
6037123304,SanFernando,1.5233333333333334
6037123410,SanFernando,1.2666666666666668
6037123420,SanFernando,1.2833333333333334
6037123510,SanFernando,1.2700000000000002
6037123520,SanFernando,1.2833333333333334
6037123601,SanFernando,1.0666666666666667
6037123602,SanFernando,1.1733333333333336
6037123700,SanFernando,1.2866666666666668
6037123800,SanFernando,1.2733333333333337
6037123901,SanFernando,1.5366666666666668
6037123902,SanFernando,1.5200000000000002
6037124000,SanFernando,1.2866666666666668
6037124102,SanFernando,1.5266666666666668
6037124103,SanFernando,1.4233333333333336
6037124104,SanFernando,1.52
6037124105,SanFernando,1.5166666666666668
6037124201,SanFernando,1.5266666666666668
6037124203,SanFernando,1.426666666666667
6037124204,SanFernando,1.426666666666667
6037124300,SanFernando,1.3300000000000003
6037124400,SanFernando,1.2200000000000004
6037124500,SanFernando,0.9066666666666667
6037124600,SanFernando,1.1733333333333336
6037124700,SanFernando,1.2200000000000002
6037124902,SanFernando,1.2933333333333337
6037124903,SanFernando,1.2766666666666668
6037125101,SanFernando,1.5766666666666669
6037125102,SanFernando,1.2566666666666668
6037125200,SanFernando,1.366666666666667
6037125310,SanFernando,1.4533333333333334
6037125321,SanFernando,1.4033333333333335
6037125322,SanFernando,1.3833333333333335
6037125402,SanFernando,1.366666666666667
6037125403,SanFernando,1.366666666666667
6037125404,SanFernando,1.37
6037125501,SanFernando,1.3900000000000001
6037125502,SanFernando,1.3699999999999999
6037125600,SanFernando,1.3633333333333335
6037127102,SanFernando,1.3200000000000003
6037127103,SanFernando,1.3133333333333337
6037127104,SanFernando,1.32
6037127210,SanFernando,1.2633333333333334
6037127220,SanFernando,1.3133333333333335
6037127300,SanFernando,1.2700000000000002
6037127400,SanFernando,1.9433333333333336
6037127520,SanFernando,2.0400000000000005
6037127603,SanFernando,1.2700000000000002
6037127604,SanFernando,1.2633333333333334
6037127605,SanFernando,1.5433333333333334
6037127606,SanFernando,1.2700000000000002
6037127711,SanFernando,1.3133333333333335
6037127712,SanFernando,1.3066666666666669
6037127803,SanFernando,1.32
6037127804,SanFernando,1.3133333333333335
6037127805,SanFernando,1.32
6037127806,SanFernando,1.2533333333333336
6037127910,SanFernando,1.2533333333333336
6037127920,SanFernando,1.2566666666666668
6037128101,SanFernando,1.28
6037128102,SanFernando,1.2666666666666668
6037128210,SanFernando,1.28
6037128220,SanFernando,1.2166666666666668
6037128302,SanFernando,1.3133333333333337
6037128303,SanFernando,1.26
6037128400,SanFernando,1.2533333333333336
6037128500,SanFernando,1.2866666666666668
6037128601,SanFernando,1.22
6037128602,SanFernando,1.2066666666666668
6037128703,SanFernando,1.2766666666666668
6037128704,SanFernando,1.24
6037128801,SanFernando,1.32
6037128802,SanFernando,1.26
6037128910,SanFernando,1.2533333333333336
6037131021,SanFernando,1.8133333333333337
6037131022,SanFernando,1.9366666666666668
6037131023,SanFernando,1.946666666666667
6037131024,SanFernando,1.4800000000000002
6037131100,SanFernando,1.9000000000000001
6037131200,SanFernando,1.9733333333333336
6037131300,SanFernando,1.9366666666666668
6037131400,SanFernando,1.9366666666666668
6037131600,SanFernando,1.8933333333333333
6037131701,SanFernando,1.9633333333333336
6037131702,SanFernando,1.946666666666667
6037131801,SanFernando,1.9633333333333336
6037131802,SanFernando,1.9700000000000004
6037131900,SanFernando,1.9033333333333335
6037132001,SanFernando,1.4933333333333334
6037132002,SanFernando,1.5300000000000002
6037132101,SanFernando,1.5166666666666666
6037132102,SanFernando,1.5366666666666668
6037132301,SanFernando,1.4600000000000002
6037132302,SanFernando,1.5500000000000003
6037132501,SanFernando,1.5133333333333334
6037132502,SanFernando,1.2033333333333336
6037132700,SanFernando,1.5033333333333336
6037132900,SanFernando,1.2000000000000002
6037133000,SanFernando,1.5333333333333334
6037133101,SanFernando,1.0666666666666669
6037133102,SanFernando,1.0666666666666669
6037134001,SanFernando,1.1733333333333336
6037134002,SanFernando,1.1833333333333336
6037134101,SanFernando,1.946666666666667
6037134103,SanFernando,1.466666666666667
6037134104,SanFernando,1.4933333333333334
6037134201,SanFernando,1.476666666666667
6037134302,SanFernando,1.4500000000000004
6037134303,SanFernando,1.4666666666666668
6037134304,SanFernando,1.466666666666667
6037134305,SanFernando,1.466666666666667
6037134306,SanFernando,1.476666666666667
6037134421,SanFernando,1.4600000000000002
6037134422,SanFernando,1.4633333333333336
6037134423,SanFernando,1.486666666666667
6037134520,SanFernando,1.0466666666666669
6037134521,SanFernando,1.196666666666667
6037134522,SanFernando,1.156666666666667
6037134710,SanFernando,1.1600000000000001
6037134720,SanFernando,1.476666666666667
6037134801,SanFernando,1.2000000000000002
6037134802,SanFernando,1.4233333333333336
6037134901,SanFernando,1.4433333333333336
6037134904,SanFernando,1.0433333333333334
6037134905,SanFernando,1.0300000000000002
6037134906,SanFernando,0.9833333333333334
6037134907,SanFernando,0.8066666666666668
6037135102,SanFernando,1.4666666666666668
6037135111,SanFernando,1.2066666666666668
6037135113,SanFernando,1.2000000000000002
6037135115,SanFernando,1.2100000000000002
6037135116,SanFernando,1.0300000000000002
6037135201,SanFernando,1.466666666666667
6037135202,SanFernando,1.4633333333333336
6037135204,SanFernando,1.4633333333333336
6037137000,SanFernando,1.4933333333333336
6037137103,SanFernando,1.1633333333333333
6037137104,SanFernando,1.1633333333333336
6037137202,SanFernando,1.4233333333333336
6037137203,SanFernando,1.4700000000000002
6037137301,SanFernando,1.4633333333333336
6037137302,SanFernando,1.4766666666666668
6037137401,SanFernando,1.4500000000000004
6037137402,SanFernando,1.4933333333333336
6037137501,SanFernando,1.4900000000000002
6037137502,SanFernando,1.4933333333333334
6037137504,SanFernando,1.51
6037138000,SanFernando,1.4833333333333336
6037139001,SanFernando,1.4833333333333334
6037139200,SanFernando,1.4400000000000002
6037139301,SanFernando,1.2033333333333336
6037139302,SanFernando,1.0433333333333334
6037139303,SanFernando,1.2133333333333336
6037139401,SanFernando,1.2200000000000002
6037139402,SanFernando,1.2100000000000002
6037139502,SanFernando,1.5000000000000002
6037139504,SanFernando,1.51
6037139505,SanFernando,1.5433333333333334
6037139506,SanFernando,1.5133333333333334
6037139600,SanFernando,1.5133333333333334
6037139701,SanFernando,1.5333333333333334
6037139703,SanFernando,1.51
6037139704,SanFernando,1.5333333333333334
6037139705,SanFernando,1.55
6037139801,SanFernando,1.4800000000000002
6037139802,SanFernando,1.5066666666666668
6037141101,SanFernando,1.2766666666666668
6037141102,SanFernando,1.2700000000000002
6037141201,SanFernando,1.27
6037141202,SanFernando,1.2633333333333334
6037141303,SanFernando,1.2533333333333336
6037141304,SanFernando,1.2533333333333336
6037141305,SanFernando,1.32
6037141306,SanFernando,1.3166666666666669
6037141400,SanFernando,1.3066666666666669
6037141500,SanFernando,1.2633333333333334
6037141600,SanFernando,1.3033333333333335
6037141700,SanFernando,1.32
6037143101,SanFernando,0.9966666666666667
6037143102,SanFernando,1.3533333333333333
6037143200,SanFernando,1.396666666666667
6037143301,SanFernando,1.4000000000000004
6037143302,SanFernando,1.4000000000000001
6037143401,SanFernando,1.2733333333333337
6037143402,SanFernando,1.2666666666666668
6037143500,SanFernando,1.26
6037143602,SanFernando,1.3733333333333335
6037143603,SanFernando,1.4000000000000001
6037143605,SanFernando,0.9933333333333333
6037143606,SanFernando,0.9933333333333333
6037143700,SanFernando,0.88
6037143801,SanFernando,0.7666666666666667
6037143802,SanFernando,0.7666666666666667
6037143901,SanFernando,0.7766666666666667
6037143902,SanFernando,1.3166666666666669
6037181000,SanFernando,0.8
6037181300,SanFernando,0.7833333333333333
6037181400,SanFernando,0.7933333333333334
6037181500,SanFernando,0.6866666666666668
6037181600,SanFernando,0.7833333333333333
6037183101,SanFernando,0.6433333333333334
6037183103,SanFernando,0.6466666666666667
6037183104,SanFernando,0.6400000000000001
6037183220,SanFernando,0.6666666666666667
6037183221,SanFernando,0.6466666666666667
6037183222,SanFernando,0.6500000000000001
6037183300,SanFernando,0.6466666666666667
6037183401,SanFernando,0.7433333333333335
6037183402,SanFernando,0.7366666666666667
6037183510,SanFernando,0.6466666666666667
6037183520,SanFernando,0.6433333333333334
6037183610,SanFernando,0.6533333333333334
6037183620,SanFernando,0.44000000000000006
6037183701,SanFernando,0.66
6037183702,SanFernando,0.6366666666666668
6037183810,SanFernando,0.6433333333333334
6037183820,SanFernando,0.6466666666666667
6037185101,SanFernando,0.6933333333333334
6037185102,SanFernando,0.7933333333333333
6037185202,SanFernando,0.6133333333333334
6037185203,SanFernando,0.7500000000000001
6037185204,SanFernando,0.6966666666666667
6037185310,SanFernando,0.6133333333333334
6037185320,SanFernando,0.6166666666666668
6037186100,SanFernando,0.7433333333333334
6037186201,SanFernando,0.7466666666666667
6037186202,SanFernando,0.7300000000000001
6037186203,SanFernando,0.7433333333333334
6037186301,SanFernando,0.7466666666666667
6037186302,SanFernando,0.7433333333333334
6037186401,SanFernando,0.8600000000000001
