tract_id,scenario,peak_outage_prob
6037101110,Northridge,0.5766666666666668
6037101122,Northridge,0.57
6037101220,Northridge,0.5366666666666667
6037101221,Northridge,0.5766666666666668
6037101222,Northridge,0.5733333333333334
6037101300,Northridge,0.3366666666666667
6037101400,Northridge,0.39000000000000007
6037102103,Northridge,0.39333333333333337
6037102104,Northridge,0.39666666666666667
6037102105,Northridge,0.36666666666666675
6037102107,Northridge,0.6033333333333334
6037103101,Northridge,0.5766666666666668
6037103102,Northridge,0.5766666666666668
6037103201,Northridge,0.5800000000000001
6037103202,Northridge,0.5800000000000001
6037103300,Northridge,0.5800000000000001
6037103401,Northridge,0.5800000000000001
6037103402,Northridge,0.5666666666666668
6037104103,Northridge,0.5566666666666668
6037104105,Northridge,0.5400000000000001
6037104108,Northridge,0.5633333333333334
6037104201,Northridge,0.93
6037104203,Northridge,0.5566666666666668
6037104204,Northridge,0.6000000000000001
6037104310,Northridge,0.8
6037104321,Northridge,0.7700000000000001
6037104322,Northridge,0.7900000000000001
6037104401,Northridge,0.8
6037104403,Northridge,0.8
6037104404,Northridge,0.8033333333333333
6037104500,Northridge,0.5633333333333334
6037104610,Northridge,0.5866666666666668
6037104620,Northridge,0.5900000000000002
6037104701,Northridge,0.5633333333333334
6037104703,Northridge,0.5033333333333334
6037104704,Northridge,0.5633333333333335
6037104821,Northridge,0.5200000000000001
6037104822,Northridge,0.5600000000000002
6037104823,Northridge,0.5033333333333334
6037104824,Northridge,0.49333333333333335
6037106010,Northridge,0.8933333333333334
6037106020,Northridge,0.91
6037106111,Northridge,0.93
6037106112,Northridge,0.93
6037106113,Northridge,0.9166666666666667
6037106114,Northridge,0.9033333333333334
6037106403,Northridge,0.8666666666666668
6037106405,Northridge,0.8500000000000001
6037106406,Northridge,0.8900000000000001
6037106407,Northridge,0.88
6037106408,Northridge,0.8733333333333334
6037106510,Northridge,0.9133333333333334
6037106520,Northridge,0.8700000000000001
6037106603,Northridge,0.91
6037106604,Northridge,0.9066666666666668
6037106641,Northridge,0.89
6037106642,Northridge,0.9066666666666667
6037106643,Northridge,0.9266666666666667
6037106645,Northridge,0.9033333333333333
6037106646,Northridge,0.9133333333333334
6037106648,Northridge,0.8866666666666668
6037106649,Northridge,0.7666666666666667
6037107010,Northridge,0.8333333333333334
6037107020,Northridge,0.8733333333333334
6037108101,Northridge,0.84
6037108102,Northridge,0.8033333333333333
6037108103,Northridge,0.8833333333333334
6037108104,Northridge,0.9
6037108202,Northridge,0.9033333333333333
6037108203,Northridge,0.8966666666666667
6037108204,Northridge,0.8266666666666668
6037109100,Northridge,0.7166666666666668
6037109200,Northridge,0.8433333333333334
6037109300,Northridge,0.8933333333333334
6037109400,Northridge,0.7166666666666668
6037109601,Northridge,0.7666666666666667
6037109603,Northridge,0.7833333333333334
6037109604,Northridge,0.76
6037109700,Northridge,0.92
6037109800,Northridge,0.9366666666666668
6037111100,Northridge,0.92
6037111201,Northridge,0.9366666666666668
6037111202,Northridge,0.9466666666666668
6037111204,Northridge,0.8133333333333334
6037111205,Northridge,0.9
6037111206,Northridge,0.87
6037111302,Northridge,0.8566666666666668
6037111303,Northridge,0.9466666666666668
6037111304,Northridge,0.9033333333333333
6037111401,Northridge,0.9366666666666668
6037111402,Northridge,0.93
6037113101,Northridge,0.9033333333333333
6037113102,Northridge,0.8233333333333334
6037113211,Northridge,0.9133333333333333
6037113212,Northridge,0.9133333333333333
6037113213,Northridge,0.9133333333333333
6037113231,Northridge,0.7433333333333334
6037113232,Northridge,0.7466666666666667
6037113234,Northridge,0.7500000000000001
6037113237,Northridge,0.9233333333333333
6037113238,Northridge,0.7466666666666667
6037113239,Northridge,0.7466666666666667
6037113301,Northridge,0.8433333333333334
6037113303,Northridge,0.8533333333333334
6037113322,Northridge,0.8966666666666667
6037113323,Northridge,0.91
6037113324,Northridge,0.9
6037113423,Northridge,0.8433333333333334
6037113424,Northridge,0.8366666666666668
6037113425,Northridge,0.8566666666666667
6037113426,Northridge,0.8500000000000001
6037113427,Northridge,0.7466666666666667
6037113428,Northridge,0.8533333333333334
6037115101,Northridge,0.8533333333333334
6037115103,Northridge,0.8433333333333334
6037115104,Northridge,0.8433333333333334
6037115202,Northridge,0.7566666666666667
6037115203,Northridge,0.8433333333333334
6037115204,Northridge,0.8366666666666668
6037115301,Northridge,0.8366666666666668
6037115302,Northridge,0.7466666666666667
6037115401,Northridge,0.85
6037115403,Northridge,0.8300000000000002
6037115404,Northridge,0.7066666666666667
6037117101,Northridge,0.7733333333333335
6037117102,Northridge,0.8033333333333333
6037117201,Northridge,0.7700000000000001
6037117202,Northridge,0.7733333333333335
6037117301,Northridge,0.9466666666666667
6037117302,Northridge,0.86
6037117303,Northridge,0.88
6037117404,Northridge,0.75
6037117405,Northridge,0.77
6037117407,Northridge,0.7733333333333333
6037117408,Northridge,0.75
6037117510,Northridge,0.7733333333333334
6037117520,Northridge,0.7766666666666667
6037117530,Northridge,0.75
6037119001,Northridge,0.5600000000000002
6037119003,Northridge,0.7666666666666668
6037119004,Northridge,0.5633333333333334
6037119201,Northridge,0.7900000000000001
6037119202,Northridge,0.8
6037119310,Northridge,0.7866666666666667
6037119320,Northridge,0.7733333333333335
6037119340,Northridge,0.7733333333333334
6037119341,Northridge,0.7733333333333334
6037119342,Northridge,0.7700000000000001
6037119400,Northridge,0.5466666666666667
6037119700,Northridge,0.4
6037119801,Northridge,0.5766666666666668
6037119802,Northridge,0.5633333333333334
6037119900,Northridge,0.5900000000000001
6037120010,Northridge,0.7400000000000001
6037120020,Northridge,0.16000000000000003
6037120030,Northridge,0.17333333333333334
6037120103,Northridge,0.7733333333333333
6037120104,Northridge,0.75
6037120105,Northridge,0.7766666666666667
6037120106,Northridge,0.75
6037120107,Northridge,0.75
6037120108,Northridge,0.77
6037120300,Northridge,0.37333333333333335
6037120400,Northridge,0.39666666666666667
6037121010,Northridge,0.39666666666666667
6037121020,Northridge,0.4033333333333334
6037121101,Northridge,0.39
6037121102,Northridge,0.46666666666666673
6037121210,Northridge,0.4766666666666666
6037121221,Northridge,0.35666666666666674
6037121222,Northridge,0.3666666666666667
6037121600,Northridge,0.38666666666666666
6037121801,Northridge,0.39666666666666667
6037121802,Northridge,0.33
6037121900,Northridge,0.34666666666666673
6037122000,Northridge,0.37333333333333335
6037122120,Northridge,0.3966666666666667
6037122121,Northridge,0.39
6037122122,Northridge,0.4166666666666667
6037122200,Northridge,0.38333333333333336
6037122410,Northridge,0.3566666666666667
6037122420,Northridge,0.39333333333333337
6037123010,Northridge,0.39333333333333337
6037123020,Northridge,0.3466666666666667
6037123103,Northridge,0.39333333333333337
6037123104,Northridge,0.42000000000000004
6037123203,Northridge,0.3933333333333333
6037123204,Northridge,0.39333333333333337
6037123205,Northridge,0.3766666666666667
6037123206,Northridge,0.3766666666666667
6037123301,Northridge,0.33
6037123303,Northridge,0.32
6037123304,Northridge,0.31
6037123410,Northridge,0.35000000000000003
6037123420,Northridge,0.3866666666666667
6037123510,Northridge,0.38333333333333336
6037123520,Northridge,0.43333333333333335
6037123601,Northridge,0.4433333333333334
6037123602,Northridge,0.4566666666666667
6037123700,Northridge,0.43
6037123800,Northridge,0.4000000000000001
6037123901,Northridge,0.39
6037123902,Northridge,0.33
6037124000,Northridge,0.43
6037124102,Northridge,0.3633333333333334
6037124103,Northridge,0.3766666666666667
6037124104,Northridge,0.4166666666666667
6037124105,Northridge,0.39666666666666667
6037124201,Northridge,0.4166666666666667
6037124203,Northridge,0.36333333333333334
6037124204,Northridge,0.36333333333333334
6037124300,Northridge,0.4000000000000001
6037124400,Northridge,0.4566666666666667
6037124500,Northridge,0.4433333333333334
6037124600,Northridge,0.4566666666666667
6037124700,Northridge,0.4566666666666667
6037124902,Northridge,0.42
6037124903,Northridge,0.4000000000000001
6037125101,Northridge,0.33333333333333337
6037125102,Northridge,0.3433333333333334
6037125200,Northridge,0.27666666666666667
6037125310,Northridge,0.41000000000000003
6037125321,Northridge,0.37333333333333335
6037125322,Northridge,0.32333333333333336
6037125402,Northridge,0.27666666666666667
6037125403,Northridge,0.3066666666666667
6037125404,Northridge,0.31
6037125501,Northridge,0.3266666666666667
6037125502,Northridge,0.30000000000000004
6037125600,Northridge,0.3066666666666667
6037127102,Northridge,0.28666666666666674
6037127103,Northridge,0.31000000000000005
6037127104,Northridge,0.3033333333333334
6037127210,Northridge,0.18333333333333338
6037127220,Northridge,0.28
6037127300,Northridge,0.16000000000000003
6037127400,Northridge,0.8866666666666668
6037127520,Northridge,0.7400000000000001
6037127603,Northridge,0.16333333333333336
6037127604,Northridge,0.16000000000000003
6037127605,Northridge,0.7600000000000001
6037127606,Northridge,0.17333333333333334
6037127711,Northridge,0.28
6037127712,Northridge,0.22333333333333336
6037127803,Northridge,0.3033333333333334
6037127804,Northridge,0.28
6037127805,Northridge,0.3033333333333334
6037127806,Northridge,0.3266666666666667
6037127910,Northridge,0.3266666666666667
6037127920,Northridge,0.34
6037128101,Northridge,0.4
6037128102,Northridge,0.36333333333333334
6037128210,Northridge,0.4
6037128220,Northridge,0.43000000000000005
6037128302,Northridge,0.3066666666666667
6037128303,Northridge,0.35000000000000003
6037128400,Northridge,0.33333333333333337
6037128500,Northridge,0.43
6037128601,Northridge,0.42666666666666675
6037128602,Northridge,0.4566666666666667
6037128703,Northridge,0.39666666666666667
6037128704,Northridge,0.44000000000000006
6037128801,Northridge,0.3033333333333334
6037128802,Northridge,0.35000000000000003
6037128910,Northridge,0.3266666666666667
6037131021,Northridge,0.8333333333333334
6037131022,Northridge,0.84
6037131023,Northridge,0.85
6037131024,Northridge,0.7433333333333335
6037131100,Northridge,0.8566666666666668
6037131200,Northridge,0.8533333333333334
6037131300,Northridge,0.8433333333333334
6037131400,Northridge,0.84
6037131600,Northridge,0.8466666666666667
6037131701,Northridge,0.8533333333333334
6037131702,Northridge,0.85
6037131801,Northridge,0.85
6037131802,Northridge,0.8533333333333334
6037131900,Northridge,0.8600000000000001
6037132001,Northridge,0.7533333333333335
6037132002,Northridge,0.7600000000000001
6037132101,Northridge,0.7566666666666667
6037132102,Northridge,0.7600000000000001
6037132301,Northridge,0.7400000000000001
6037132302,Northridge,0.7533333333333334
6037132501,Northridge,0.7500000000000001
6037132502,Northridge,0.67
6037132700,Northridge,0.7466666666666667
6037132900,Northridge,0.6833333333333333
6037133000,Northridge,0.7533333333333334
6037133101,Northridge,0.6133333333333334
6037133102,Northridge,0.6133333333333334
6037134001,Northridge,0.6466666666666668
6037134002,Northridge,0.65
6037134101,Northridge,0.85
6037134103,Northridge,0.7500000000000001
6037134104,Northridge,0.7566666666666667
6037134201,Northridge,0.7533333333333333
6037134302,Northridge,0.7466666666666667
6037134303,Northridge,0.7533333333333333
6037134304,Northridge,0.7500000000000001
6037134305,Northridge,0.7500000000000001
6037134306,Northridge,0.7533333333333333
6037134421,Northridge,0.7300000000000001
6037134422,Northridge,0.7466666666666667
6037134423,Northridge,0.7466666666666667
6037134520,Northridge,0.61
6037134521,Northridge,0.6766666666666666
6037134522,Northridge,0.6833333333333335
6037134710,Northridge,0.6900000000000001
6037134720,Northridge,0.7533333333333333
6037134801,Northridge,0.6733333333333335
6037134802,Northridge,0.7400000000000001
6037134901,Northridge,0.7300000000000001
6037134904,Northridge,0.61
6037134905,Northridge,0.5833333333333334
6037134906,Northridge,0.5733333333333334
6037134907,Northridge,0.5733333333333334
6037135102,Northridge,0.7533333333333333
6037135111,Northridge,0.68
6037135113,Northridge,0.6733333333333335
6037135115,Northridge,0.6900000000000001
6037135116,Northridge,0.5800000000000001
6037135201,Northridge,0.7500000000000001
6037135202,Northridge,0.7500000000000001
6037135204,Northridge,0.7300000000000001
6037137000,Northridge,0.7466666666666667
6037137103,Northridge,0.6833333333333335
6037137104,Northridge,0.6833333333333335
6037137202,Northridge,0.7400000000000001
6037137203,Northridge,0.7500000000000001
6037137301,Northridge,0.7500000000000001
6037137302,Northridge,0.7366666666666667
6037137401,Northridge,0.7466666666666667
6037137402,Northridge,0.7466666666666667
6037137501,Northridge,0.7566666666666667
6037137502,Northridge,0.7566666666666667
