u,v,length_km
304137,306623,13.492615574580825
301100,304137,19.7231208323252
304137,309553,19.584112455482483
304137,308581,12.321825240239356
304137,309722,17.811261107943757
300601,304137,4.970675258642989
301637,304137,20.827554977950303
300704,304137,9.486898963529296
304137,309284,1.1477976360158382
301100,306623,15.962269977593268
304073,306623,5.405051653845429
306623,310179,20.824459776264597
303099,306623,14.980392868447408
306623,308581,24.465081595854294
304450,306623,25.778332140929734
306623,309722,14.050410253211824
300601,306623,17.603725476161376
301637,306623,11.801281927146606
300704,306623,22.119949181047673
306623,309284,13.780847853534217
301100,303099,17.027275485753353
301100,309553,1.5982746278019504
301100,308581,31.176296190697354
301100,309722,2.020140237530562
300601,301100,23.825146209100996
301100,308325,7.973051781773055
301100,301637,7.816065952175448
300704,301100,28.341369913987293
301100,309284,20.01135311127859
304073,309042,13.254767724114567
304073,308269,12.471857730334216
304073,306012,14.77142426230233
304073,304450,28.032616781256195
309042,310179,36.264019977112795
310179,310527,39.47595032277045
308269,310179,32.32153365722311
301194,310179,45.69505163126458
308581,310179,3.8276697587088804
304450,310179,7.5362089518699
300601,310179,5.730869413037389
300589,310179,50.17990234292421
306063,310179,3.3979987395137603
300704,310179,5.059450601567805
301332,310179,46.54615215445811
303858,310179,46.76074643465809
303776,310179,47.84690709095331
301555,310179,4.277542770580354
309284,310179,8.027388079638477
303099,309843,14.253733292846423
303099,303899,7.144747522430741
301105,303099,9.005769934681616
303099,308325,10.492250227196028
300144,303099,11.794681752139205
301637,303099,9.600592677484709
303099,305021,13.155655544621638
303099,307800,7.177776958603696
308581,309042,39.941159331718666
308581,310527,43.153089677376315
308269,308581,35.99867301182895
301194,308581,49.37219098587043
308581,309553,31.03728781385464
304450,308581,11.21334830647575
308581,309722,29.26443646631592
300601,308581,8.784884487509498
300589,308581,53.85704169753003
301637,308581,32.2807303363225
306063,308581,4.4829574775607135
300704,308581,7.351589160782922
301332,308581,50.223291509063934
303858,308581,50.437885789263916
303776,308581,51.52404644555914
301555,308581,3.719958445626495
308581,309284,11.66800989922818
301636,304450,70.17816361153372
304450,306152,75.7041071986012
304450,307693,73.22175820180152
304450,309042,34.54380294341086
304450,310527,37.755733289068516
300429,304450,56.0150455490883
304450,308269,30.601316623521154
301194,304450,43.97483459756263
304450,309569,66.16437153837816
304217,304450,62.12531188652231
304450,310199,76.1786455064479
300601,304450,10.902282791980632
300589,304450,48.45968530922227
304450,306691,77.4795587806749
300704,304450,12.278306251724528
303487,304450,62.2276787339242
301332,304450,44.82593512075618
303858,304450,45.04052940095615
303776,304450,46.12669005725137
304450,306489,76.76635329437963
304450,309284,12.98126044430361
304450,310442,58.42177100958423
300601,309722,21.913286484719556
300704,309722,26.42951018960585
309284,309722,18.099493386897144
300601,309553,23.686137832258282
300601,301637,24.92958035472611
300601,300704,5.949958210799437
