u,v,length_km,n_nodes,n_edges
304137,306623,13.492615574580825,79,78
301100,306623,15.962269977593268,113,112
304073,306623,5.405051653845429,30,29
306623,310179,20.824459776264597,109,108
303099,306623,14.980392868447408,106,105
306623,308581,24.465081595854294,123,122
304450,306623,25.778332140929734,132,131
306623,309722,14.050410253211824,94,93
300601,306623,17.603725476161376,108,107
301637,306623,11.801281927146606,86,85
300704,306623,22.119949181047673,142,141
306623,309284,13.780847853534217,81,80
301100,304137,19.7231208323252,147,146
304137,309553,19.584112455482483,132,131
304137,308581,12.321825240239356,74,73
304137,309722,17.811261107943757,128,127
300601,304137,4.970675258642989,36,35
301637,304137,20.827554977950303,158,157
300704,304137,9.486898963529296,70,69
304137,309284,1.1477976360158382,9,8
301100,303099,17.027275485753353,95,94
301100,309553,1.5982746278019504,18,17
301100,308581,31.176296190697354,208,207
301100,309722,2.020140237530562,18,17
300601,301100,23.825146209100996,170,169
301100,308325,7.973051781773055,48,47
301100,301637,7.816065952175448,53,52
300704,301100,28.341369913987293,204,203
301100,309284,20.01135311127859,149,148
301636,309843,41.60365247274584,288,287
301636,306152,18.393623231132057,116,115
301636,307693,16.25284086741686,90,89
301636,309042,35.90970330132613,214,213
301636,310527,32.59783176384957,197,196
300429,301636,14.249889296274159,84,83
301636,308269,39.61056660055179,236,235
301194,301636,27.08270785085728,145,144
301105,301636,36.65866621714767,228,227
301636,309569,9.27590183702315,61,60
301636,306012,37.689971805317974,232,231
301636,304217,20.286952963491014,94,93
301636,310199,19.188054950261446,112,111
301636,304450,70.17816361153372,415,414
301636,308325,41.40255999953001,266,265
300589,301636,28.98155172166026,165,164
300144,301636,39.14460093203863,243,242
301636,306691,20.488968224488406,133,132
301636,303487,12.98152907472575,77,76
301332,301636,25.602976093079555,137,136
301636,306489,19.45586932691035,129,128
301636,305021,40.007446489559065,267,266
301636,306768,22.03497322878971,128,127
301636,307800,35.850745871510526,223,222
301636,310442,11.762886549641074,71,70
309042,309843,46.14819602582977,323,322
309843,310527,42.83632448835323,306,305
303099,309843,14.253733292846423,114,113
300429,309843,27.440534410300458,204,203
301194,309843,37.3212005753609,254,253
301105,309843,5.315483941197527,62,61
309569,309843,37.58986039959034,267,266
306012,309843,47.92846452982161,341,340
304217,309843,33.55080074773448,215,214
303620,309843,14.365764295484777,53,52
300589,309843,39.22004444616389,274,273
300144,309843,2.533252175324594,48,47
303487,309843,33.653167595136324,242,241
301332,309843,35.84146881758317,246,245
305021,309843,9.571738495853682,105,104
307800,309843,9.095028769830984,85,84
309843,310442,29.84725987079637,218,217
303899,308206,2.9181511565058,24,23
306768,308206,3.071916148402842,13,12
306152,307693,4.718410466920778,29,28
306152,309042,41.435646888393684,244,243
306152,310527,38.123775350917136,227,226
300429,306152,19.77583288334171,114,113
306152,308269,45.136510187619336,266,265
301194,306152,32.60865143792482,175,174
306152,309569,12.406908230647353,77,76
306012,306152,43.215915392385526,262,261
304217,306152,25.81289655055857,124,123
306152,310199,5.374834831421258,43,42
304450,306152,75.7041071986012,445,444
306152,308325,46.92850358659758,296,295
300589,306152,34.50749530872782,195,194
306152,306691,7.237603836938965,71,70
301332,306152,31.1289196801471,167,166
306152,306489,4.927091039350231,41,40
303265,306152,24.993021900621073,123,122
306152,306768,27.560916815857254,158,157
306152,307800,41.37668945857809,253,252
306152,310442,17.288830136708633,101,100
307693,309042,38.953297891593984,211,210
307693,310527,35.641426354117435,194,193
307693,308269,42.654161190819636,233,232
301194,307693,30.126302441125127,142,141
300493,307693,10.646877872412185,46,45
307693,309569,11.684212890180023,79,78
306012,307693,40.733566395585825,229,228
304217,307693,23.330547553758876,91,90
307693,310199,4.689867915809784,23,22
304450,307693,73.22175820180152,412,411
300589,307693,32.02514631192811,162,161
306691,307693,5.391034365137515,33,32
301332,307693,28.646570683347406,134,133
303265,307693,23.878712809585423,91,90
306768,307693,25.07856781905756,125,124
307693,307800,38.8943404617784,220,219
307693,310442,14.84668163741836,70,69
309042,310527,3.4872729788609456,22,21
304073,309042,13.254767724114567,77,76
309042,310179,36.264019977112795,219,218
300429,309042,21.746585238880712,130,129
308269,309042,4.061419709859716,36,35
301194,309042,9.706374287355043,76,75
301105,309042,41.20320977023156,263,262
309042,309569,31.895911228170576,193,192
306012,309042,1.802820102714225,11,10
308581,309042,39.941159331718666,235,234
304217,309042,27.85685157631473,141,140
309042,310199,41.91018519624035,233,232
304450,309042,34.54380294341086,206,205
