id,lat,lon
300601,33.807017,-118.2989839
300589,34.10137857,-118.287806
300704,33.7877886790001,-118.3002226
301332,34.11306872,-118.2677456
301636,34.2735632820001,-118.458755
302171,34.04740878,-118.4522527
302260,34.2592732640001,-118.3213031
303776,34.08673267,-118.21442
303858,34.12072386,-118.2262405
305781,34.11393807,-118.189387
306063,33.79402172,-118.235013
306691,34.30533104,-118.5005271
307800,34.0503840000001,-118.432023
309722,33.93179055,-118.4045344
310458,34.241682,-118.3903234
301638,33.8470924050001,-118.3018193
309284,33.84716467,-118.2916125
309391,33.96603478,-118.3850492
300144,34.0509730360001,-118.4760319
301555,33.77296421,-118.2400605
301637,33.962,-118.376219
303099,34.0380813470001,-118.3708133
304137,33.84773309,-118.3034261
306623,33.9464505350001,-118.3128075
308581,33.7704535940001,-118.264895
310179,33.7980000000001,-118.257816
300493,34.2292951100001,-118.5434782
301100,33.93161755,-118.4260013
301105,34.0331442630001,-118.4600055
301194,34.1093400830001,-118.2544222
301214,34.31272248,-118.4799659
303265,34.2713024560001,-118.5561742
303487,34.2226694,-118.3884636
303531,34.1654270070001,-118.5256149
303620,34.1793531860001,-118.5436866
303899,34.0881192410001,-118.3469878
304073,33.94797761,-118.2549111
304217,34.1715913190001,-118.42312
304307,34.19343987,-118.5189873
304450,33.7788659230001,-118.2273228
305021,34.07182967,-118.4673369
306012,34.0433102330001,-118.2460782
306152,34.3078467390001,-118.4505666
306419,34.1936012,-118.4841649
306489,34.3125282570001,-118.4811313
306659,34.17980237,-118.4454254
306768,34.12370611,-118.3370583
308206,34.1059585250001,-118.358772
308269,34.01532207,-118.2039437
308325,33.99028993,-118.4209965
308527,34.12975552,-118.4795189
308579,34.2015078960001,-118.5962595
308991,34.1894990280001,-118.5918789
309042,34.037716,-118.22984
309553,33.919,-118.425293
309569,34.24329813,-118.3918025
309843,34.06826245,-118.4884048
310199,34.3110069570001,-118.4893478
310442,34.1912321120001,-118.3795635
310527,34.06701,-118.2261
300537,34.2716158370001,-118.4852023
310464,34.25798505,-118.4931688
300429,34.17619826,-118.3596448
307693,34.2805920000001,-118.478304
