tract_id,substation_id,weight,population,lat,lon
06037204920,308269,1.0,2459,34.01532207,-118.2039437
06037205110,308269,1.0,3690,34.01532207,-118.2039437
06037205120,308269,1.0,3409,34.01532207,-118.2039437
06037206010,310527,1.0,3490,34.06701,-118.2261
06037206020,310527,1.0,8179,34.06701,-118.2261
06037206050,309042,1.0,2290,34.037716,-118.22984
06037111402,307693,1.0,5998,34.2805920000001,-118.478304
06037111303,306489,0.1321283602227692,4567,34.3125282570001,-118.4811313
06037111303,307693,0.7215050320516967,4567,34.2805920000001,-118.478304
06037111303,310199,0.14636660772553411,4567,34.3110069570001,-118.4893478
06037104321,301636,1.0,2926,34.2735632820001,-118.458755
06037104322,301636,1.0,1856,34.2735632820001,-118.458755
06037108203,306489,0.36658190579889743,3157,34.3125282570001,-118.4811313
06037108203,307693,0.1665145743804118,3157,34.2805920000001,-118.478304
06037108203,310199,0.4669035198206907,3157,34.3110069570001,-118.4893478
06037231901,304073,0.7857613977767893,3440,33.94797761,-118.2549111
06037231901,306623,0.2142386022232107,3440,33.9464505350001,-118.3128075
06037232402,304073,0.21041335091986213,3098,33.94797761,-118.2549111
06037232402,306623,0.789586649080138,3098,33.9464505350001,-118.3128075
06037135204,303620,0.2159800533256268,4665,34.1793531860001,-118.5436866
06037135204,308991,0.7840199466743732,4665,34.1894990280001,-118.5918789
06037132302,303620,1.0,3176,34.1793531860001,-118.5436866
06037135115,308991,1.0,3921,34.1894990280001,-118.5918789
06037132301,303620,1.0,3616,34.1793531860001,-118.5436866
06037134907,308991,1.0,3854,34.1894990280001,-118.5918789
06037119003,301636,1.0,3332,34.2735632820001,-118.458755
06037111401,307693,0.8493493039712624,2193,34.2805920000001,-118.478304
06037111401,310199,0.1506506960287376,2193,34.3110069570001,-118.4893478
06037103401,309569,1.0,2552,34.24329813,-118.3918025
06037207400,309042,0.13361826052253936,2273,34.037716,-118.22984
06037207400,310527,0.8663817394774607,2273,34.06701,-118.2261
06037192410,303899,0.8074066721526767,4285,34.0881192410001,-118.3469878
06037192410,308206,0.19259332784732336,4285,34.1059585250001,-118.358772
06037192510,303899,0.7588750688775159,3991,34.0881192410001,-118.3469878
06037192510,308206,0.24112493112248415,3991,34.1059585250001,-118.358772
06037192520,303899,0.7434234155326571,4884,34.0881192410001,-118.3469878
06037192520,308206,0.2565765844673429,4884,34.1059585250001,-118.358772
06037192610,303899,0.7244818090206749,4106,34.0881192410001,-118.3469878
06037192610,308206,0.275518190979325,4106,34.1059585250001,-118.358772
06037192700,301194,1.0,3070,34.1093400830001,-118.2544222
06037194500,303899,0.8351976610886899,2116,34.0881192410001,-118.3469878
06037194500,308206,0.16480233891131008,2116,34.1059585250001,-118.358772
06037195100,301194,1.0,4976,34.1093400830001,-118.2544222
06037195300,301194,1.0,2976,34.1093400830001,-118.2544222
06037137501,303620,0.13125409430196538,5495,34.1793531860001,-118.5436866
06037137501,308991,0.8687459056980347,5495,34.1894990280001,-118.5918789
06037137502,303620,0.12573006702978046,4582,34.1793531860001,-118.5436866
06037137502,308991,0.8742699329702196,4582,34.1894990280001,-118.5918789
06037195500,301194,1.0,5138,34.1093400830001,-118.2544222
06037195600,301194,1.0,2821,34.1093400830001,-118.2544222
06037195710,309042,0.227465102223859,4274,34.037716,-118.22984
06037195710,310527,0.772534897776141,4274,34.06701,-118.2261
06037195720,309042,0.2063448021145477,1694,34.037716,-118.22984
06037195720,310527,0.7936551978854522,1694,34.06701,-118.2261
06037195802,301194,1.0,2865,34.1093400830001,-118.2544222
06037137504,303620,0.8160591972926903,1889,34.1793531860001,-118.5436866
06037137504,308991,0.18394080270730967,1889,34.1894990280001,-118.5918789
06037138000,303620,0.18990385748331634,4777,34.1793531860001,-118.5436866
06037138000,308991,0.8100961425166837,4777,34.1894990280001,-118.5918789
06037139200,303620,1.0,5758,34.1793531860001,-118.5436866
06037143200,300429,1.0,4215,34.17619826,-118.3596448
06037201301,309042,0.2363766446454793,3403,34.037716,-118.22984
06037201301,310527,0.7636233553545206,3403,34.06701,-118.2261
06037201302,309042,0.26805129273295064,4083,34.037716,-118.22984
06037201302,310527,0.7319487072670494,4083,34.06701,-118.2261
06037201401,309042,0.23008465505484285,4177,34.037716,-118.22984
06037201401,310527,0.7699153449451571,4177,34.06701,-118.2261
06037201402,309042,0.207401442767229,4113,34.037716,-118.22984
06037201402,310527,0.792598557232771,4113,34.06701,-118.2261
06037236001,303099,1.0,4063,34.0380813470001,-118.3708133
06037236102,303099,1.0,3510,34.0380813470001,-118.3708133
06037234301,303099,1.0,1779,34.0380813470001,-118.3708133
06037231601,304073,0.23695071935499748,2230,33.94797761,-118.2549111
06037231601,306623,0.7630492806450025,2230,33.9464505350001,-118.3128075
06037231603,308269,0.21648770789933006,2895,34.01532207,-118.2039437
06037231603,309042,0.5419720838118343,2895,34.037716,-118.22984
