tract_id,substation_id,weight,population,lat,lon
06037204920,309042,0.10034495777576345,2459,34.037730176980155,-118.2298892
06037204920,310527,0.05771785122492339,2459,34.067102266986005,-118.2261196
06037204920,304073,0.03564672627005258,2459,33.94828198673869,-118.255162
06037204920,308269,0.733356396133899,2459,34.01543789706917,-118.2038404
06037204920,306012,0.0729340685953615,2459,34.043353326944434,-118.2461297
06037205110,309042,0.12590907272246393,3690,34.037730176980155,-118.2298892
06037205110,310527,0.07709846324327001,3690,34.067102266986005,-118.2261196
06037205110,304073,0.04926324056553887,3690,33.94828198673869,-118.255162
06037205110,308269,0.48413102733924246,3690,34.01543789706917,-118.2038404
06037205110,301194,0.044834077127511855,3690,34.10941811317132,-118.2544298
06037205110,306012,0.095229089197058,3690,34.043353326944434,-118.2461297
06037205110,301332,0.042435672720721164,3690,34.11312248855284,-118.267733
06037205110,303858,0.04187091276965381,3690,34.12070018639731,-118.2262352
06037205110,303776,0.03922844431454006,3690,34.086732667683194,-118.21442
06037205120,309042,0.10921337842367644,3409,34.037730176980155,-118.2298892
06037205120,310527,0.06391148193626937,3409,34.067102266986005,-118.2261196
06037205120,304073,0.03983061658695179,3409,33.94828198673869,-118.255162
06037205120,308269,0.6365702340900695,3409,34.01543789706917,-118.2038404
06037205120,301194,0.03610790037689934,3409,34.10941811317132,-118.2544298
06037205120,306012,0.08026223469110243,3409,34.043353326944434,-118.2461297
06037205120,301332,0.03410415389503107,3409,34.11312248855284,-118.267733
06037206010,309042,0.08421162353969233,3490,34.037730176980155,-118.2298892
06037206010,310527,0.646784303035153,3490,34.067102266986005,-118.2261196
06037206010,308269,0.04175970309186858,3490,34.01543789706917,-118.2038404
06037206010,301194,0.048038224425809614,3490,34.10941811317132,-118.2544298
06037206010,306012,0.05837387478669797,3490,34.043353326944434,-118.2461297
06037206010,301332,0.04272358979324219,3490,34.11312248855284,-118.267733
06037206010,303858,0.041564164407389845,3490,34.12070018639731,-118.2262352
06037206010,303776,0.03654451692014642,3490,34.086732667683194,-118.21442
06037206020,309042,0.11098071330050151,8179,34.037730176980155,-118.2298892
06037206020,310527,0.43021611502391854,8179,34.067102266986005,-118.2261196
06037206020,308269,0.059435326774675924,8179,34.01543789706917,-118.2038404
06037206020,301194,0.06757215578276214,8179,34.10941811317132,-118.2544298
06037206020,306012,0.08056043628815061,8179,34.043353326944434,-118.2461297
06037206020,300589,0.04231524490392507,8179,34.101399183574514,-118.2877455
06037206020,301332,0.060696986883206974,8179,34.11312248855284,-118.267733
06037206020,303858,0.05917882112682905,8179,34.12070018639731,-118.2262352
06037206020,303776,0.05252876685264123,8179,34.086732667683194,-118.21442
06037206020,305781,0.03651543306338889,8179,34.11393905602914,-118.1893829
06037206050,309042,0.46356539623410614,2290,34.037730176980155,-118.2298892
06037206050,310527,0.10099063231442404,2290,34.067102266986005,-118.2261196
06037206050,304073,0.031222958802824382,2290,33.94828198673869,-118.255162
06037206050,308269,0.08921552461916533,2290,34.01543789706917,-118.2038404
06037206050,301194,0.04118828454551463,2290,34.10941811317132,-118.2544298
06037206050,306012,0.16397909546185432,2290,34.043353326944434,-118.2461297
06037206050,301332,0.03813820588913367,2290,34.11312248855284,-118.267733
06037206050,303858,0.03743916785386892,2290,34.12070018639731,-118.2262352
06037206050,303776,0.03426073427910868,2290,34.086732667683194,-118.21442
06037111402,301636,0.04024175019822321,5998,34.2735702360914,-118.4587732
06037111402,306152,0.10288810914327218,5998,34.30787222511813,-118.4505278
06037111402,307693,0.2832999493567836,5998,34.28065282927489,-118.4783315
06037111402,300429,0.03808563563497641,5998,34.176217403654334,-118.3598405
06037111402,300493,0.0571556575813355,5998,34.229351877875,-118.543507
06037111402,309569,0.05303119548302909,5998,34.24293288538142,-118.3925549
06037111402,303620,0.039701531855739804,5998,34.17935192558167,-118.5438005
06037111402,310199,0.10830955506109956,5998,34.31212171136534,-118.4900862
06037111402,306691,0.0943251726458833,5998,34.30532499779853,-118.5004778
06037111402,303487,0.04151694151942422,5998,34.22272085309232,-118.388532
06037111402,306489,0.09797617519314249,5998,34.31189487154974,-118.4804143
06037111402,310442,0.04346832632709066,5998,34.191232111852045,-118.3795635
06037111303,301636,0.04351440393335354,4567,34.2735702360914,-118.4587732
06037111303,306152,0.10215402980670442,4567,34.30787222511813,-118.4505278
06037111303,307693,0.2276471614648277,4567,34.28065282927489,-118.4783315
06037111303,300429,0.041309616009453716,4567,34.176217403654334,-118.3598405
06037111303,300493,0.060352072121758825,4567,34.229351877875,-118.543507
06037111303,309569,0.056319548807075265,4567,34.24293288538142,-118.3925549
06037111303,308991,0.0347420021259434,4567,34.18950640300785,-118.5915883
06037111303,303620,0.042963260880768996,4567,34.17935192558167,-118.5438005
