tract_id,substation_id,weight,population,lat,lon
06037204920,308269,1.0,2459,34.01532207,-118.2039437
06037205110,308269,1.0,3690,34.01532207,-118.2039437
06037205120,308269,1.0,3409,34.01532207,-118.2039437
06037206010,310527,1.0,3490,34.06701,-118.2261
06037206020,310527,1.0,8179,34.06701,-118.2261
06037206050,309042,1.0,2290,34.037716,-118.22984
06037111402,310464,1.0,5998,34.25798505,-118.4931688
06037111303,310464,1.0,4567,34.25798505,-118.4931688
06037104321,301636,1.0,2926,34.2735632820001,-118.458755
06037104322,301636,1.0,1856,34.2735632820001,-118.458755
06037108203,303265,1.0,3157,34.2713024560001,-118.5561742
06037231901,306012,0.6339332990742884,3440,34.0433102330001,-118.2460782
06037231901,309042,0.3660667009257116,3440,34.037716,-118.22984
06037232402,306623,1.0,3098,33.9464505350001,-118.3128075
06037135204,308579,1.0,4665,34.2015078960001,-118.5962595
06037132302,304307,1.0,3176,34.19343987,-118.5189873
06037135115,308991,1.0,3921,34.1894990280001,-118.5918789
06037132301,304307,1.0,3616,34.19343987,-118.5189873
06037134907,308991,1.0,3854,34.1894990280001,-118.5918789
06037119003,301636,1.0,3332,34.2735632820001,-118.458755
06037111401,310464,1.0,2193,34.25798505,-118.4931688
06037103401,302260,1.0,2552,34.2592732640001,-118.3213031
06037207400,306012,0.8415696713347433,2273,34.0433102330001,-118.2460782
06037207400,309042,0.1584303286652568,2273,34.037716,-118.22984
06037192410,303899,0.8078993400939073,4285,34.0881192410001,-118.3469878
06037192410,308206,0.19210065990609265,4285,34.1059585250001,-118.358772
06037192510,300589,1.0,3991,34.10137857,-118.287806
06037192520,300589,1.0,4884,34.10137857,-118.287806
06037192610,300589,1.0,4106,34.10137857,-118.287806
06037192700,300589,1.0,3070,34.10137857,-118.287806
06037194500,303899,1.0,2116,34.0881192410001,-118.3469878
06037195100,301332,0.8367565638770291,4976,34.11306872,-118.2677456
06037195100,301194,0.16324343612297088,4976,34.1093400830001,-118.2544222
06037195300,300589,1.0,2976,34.10137857,-118.287806
06037137501,308991,1.0,5495,34.1894990280001,-118.5918789
06037137502,308991,1.0,4582,34.1894990280001,-118.5918789
06037195500,301332,0.26150238718226554,5138,34.11306872,-118.2677456
06037195500,301194,0.7384976128177344,5138,34.1093400830001,-118.2544222
06037195600,300589,1.0,2821,34.10137857,-118.287806
06037195710,300589,1.0,4274,34.10137857,-118.287806
06037195720,310527,1.0,1694,34.06701,-118.2261
06037195802,300589,1.0,2865,34.10137857,-118.287806
06037137504,303620,1.0,1889,34.1793531860001,-118.5436866
06037138000,308991,1.0,4777,34.1894990280001,-118.5918789
06037139200,303531,1.0,5758,34.1654270070001,-118.5256149
06037143200,300429,1.0,4215,34.17619826,-118.3596448
06037201301,303776,1.0,3403,34.08673267,-118.21442
06037201302,305781,1.0,4083,34.11393807,-118.189387
06037201401,303776,1.0,4177,34.08673267,-118.21442
06037201402,303776,1.0,4113,34.08673267,-118.21442
06037236001,303099,1.0,4063,34.0380813470001,-118.3708133
06037236102,303099,1.0,3510,34.0380813470001,-118.3708133
06037234301,303099,1.0,1779,34.0380813470001,-118.3708133
06037231601,306012,0.6192284576835013,2230,34.0433102330001,-118.2460782
06037231601,309042,0.3807715423164987,2230,34.037716,-118.22984
06037231603,306012,0.6295630676953322,2895,34.0433102330001,-118.2460782
06037231603,309042,0.3704369323046678,2895,34.037716,-118.22984
06037234001,303099,1.0,2517,34.0380813470001,-118.3708133
06037236205,303099,1.0,3070,34.0380813470001,-118.3708133
06037206051,309042,1.0,1535,34.037716,-118.22984
06037231301,306012,0.6280021479196466,2570,34.0433102330001,-118.2460782
06037231301,309042,0.3719978520803533,2570,34.037716,-118.22984
06037231302,306012,0.6216117177477725,2890,34.0433102330001,-118.2460782
06037231302,309042,0.37838828225222754,2890,34.037716,-118.22984
06037275604,308325,1.0,10392,33.99028993,-118.4209965
06037271804,308325,1.0,2293,33.99028993,-118.4209965
06037276608,309722,0.19841187286177875,1874,33.93179055,-118.4045344
06037276608,301100,0.5682823304315099,1874,33.93161755,-118.4260013
06037276608,309553,0.2333057967067114,1874,33.919,-118.425293
06037276102,301637,1.0,3365,33.962,-118.376219
06037275312,308325,1.0,2042,33.99028993,-118.4209965
06037275605,308325,1.0,2878,33.99028993,-118.4209965
06037276101,309391,1.0,3424,33.96603478,-118.3850492
06037139301,303620,1.0,4137,34.1793531860001,-118.5436866
06037139302,303620,1.0,5001,34.1793531860001,-118.5436866
06037139502,303531,1.0,3315,34.1654270070001,-118.5256149
06037139600,303531,1.0,5164,34.1654270070001,-118.5256149
06037139701,303531,1.0,5635,34.1654270070001,-118.5256149
06037139801,303531,1.0,3514,34.1654270070001,-118.5256149
06037143500,304217,1.0,5325,34.1715913190001,-118.42312
06037181000,303858,1.0,5588,34.12072386,-118.2262405
06037181500,305781,1.0,4014,34.11393807,-118.189387
